Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"Downtown, Midtown",29.75,-95.37,Capital One Bank,29.7507462,-95.3771056,Bank
"Downtown, Midtown",29.75,-95.37,Houston Press,29.74234025,-95.36945761,Business Service
"Downtown, Midtown",29.75,-95.37,Doozo Dumpling House,29.75524027697844,-95.36216535901453,Dumpling Restaurant
East Downtown,29.75,-95.35,Be Fit Gym,29.75067686339788,-95.35108396663715,Gym
East Downtown,29.75,-95.35,BBVA Compass Stadium,29.75266593666373,-95.35254485495663,Soccer Stadium
East Downtown,29.75,-95.35,Nancy’s Hustle,29.745772355309736,-95.3522005095768,Modern European Restaurant
East Downtown,29.75,-95.35,Texian Army #TAilgate,29.754766904096467,-95.35055879239195,Soccer Stadium
East Downtown,29.75,-95.35,Huynh Restaurant,29.75169152493912,-95.35532092486456,Vietnamese Restaurant
East Downtown,29.75,-95.35,Pitch 25 Beer Park,29.75168775951742,-95.35466790845334,Bar
East Downtown,29.75,-95.35,8th Wonder Brewery,29.748620833774513,-95.35595930605157,Brewery
East Downtown,29.75,-95.35,Truck Yard,29.74971787706592,-95.35597818492893,Beer Bar
East Downtown,29.75,-95.35,Warehouse Live,29.752059933334234,-95.35458526365262,Music Venue
East Downtown,29.75,-95.35,Houston Dynamo Team Store,29.752564989104805,-95.35213613881542,Sporting Goods Shop
East Downtown,29.75,-95.35,Sigma Brewing Company,29.749057182262316,-95.3433890696601,Brewery
East Downtown,29.75,-95.35,SeaSide Poke,29.750250510123283,-95.35623516350616,Hawaiian Restaurant
East Downtown,29.75,-95.35,Lucky's Pub,29.752459211963238,-95.35413132402206,Sports Bar
East Downtown,29.75,-95.35,Chapman & Kirby,29.750338909744485,-95.35600169403479,Bar
East Downtown,29.75,-95.35,Sticky's Chicken,29.752723621666096,-95.35470598971514,Food Truck
East Downtown,29.75,-95.35,Rodeo Goat,29.749972711174166,-95.3563011432822,Burger Joint
East Downtown,29.75,-95.35,Neil's Bahr,29.75223506951304,-95.35545629868716,Beer Garden
East Downtown,29.75,-95.35,AHH Coffee!,29.752803861789086,-95.35481322514916,Coffee Shop
East Downtown,29.75,-95.35,Miss Carousel,29.74936844075125,-95.35658529185409,Cocktail Bar
East Downtown,29.75,-95.35,Brothers Tacos,29.74516,-95.356858,Taco Place
East Downtown,29.75,-95.35,Indianola,29.74946870636263,-95.35670754486358,New American Restaurant
East Downtown,29.75,-95.35,Around the Corner,29.74675435754482,-95.35805709756374,Bar
East Downtown,29.75,-95.35,Pappadeaux's Seafood Kitchen,29.7524809,-95.35789229999999,Cajun / Creole Restaurant
East Downtown,29.75,-95.35,Diamond Club,29.75656077706362,-95.35532534122467,Baseball Stadium
East Downtown,29.75,-95.35,Marriott Marquis Houston,29.7544464,-95.3581201,Hotel
East Downtown,29.75,-95.35,Leeland House,29.746536735584208,-95.35825640474337,Bistro
East Downtown,29.75,-95.35,Minute Maid Park,29.757058129897075,-95.35574826805353,Baseball Stadium
East Downtown,29.75,-95.35,Discovery Green,29.753237897872424,-95.35948276519775,Park
East Downtown,29.75,-95.35,Comicpalooza Convention,29.75245337684057,-95.35916135052251,Comic Shop
East Downtown,29.75,-95.35,Tout Suite,29.758619662215725,-95.35067265386735,Café
East Downtown,29.75,-95.35,East End Hardware,29.742132394790527,-95.35088425601546,Bar
East Downtown,29.75,-95.35,Club Level,29.757155669962486,-95.35559838086293,Baseball Stadium
East Downtown,29.75,-95.35,True Anomaly Brewing Company,29.74968436768098,-95.35710632801056,Brewery
East Downtown,29.75,-95.35,Champ Burger,29.749795653429068,-95.3403497776047,American Restaurant
East Downtown,29.75,-95.35,The Secret Group,29.749085644243934,-95.35717882135917,Music Venue
East Downtown,29.75,-95.35,Moon Tower Inn,29.754298346937855,-95.34104464296487,Beer Garden
East Downtown,29.75,-95.35,Texas Art Asylum,29.74283902260842,-95.35572703633748,Arts & Crafts Store
East Downtown,29.75,-95.35,Astros Team Store,29.757010055526194,-95.35544817539866,Clothing Store
East Downtown,29.75,-95.35,Vinny’s,29.749567,-95.356634,Pizza Place
East Downtown,29.75,-95.35,The Rustic,29.75017459873822,-95.35963598381504,American Restaurant
East Downtown,29.75,-95.35,Eighteen Twenty Lounge,29.758379968734843,-95.35251115487553,Bar
East Downtown,29.75,-95.35,Saint Arnold Bar,29.75702974710201,-95.35609058906829,Bar
East Downtown,29.75,-95.35,Andes Cafe,29.758162158656575,-95.34620515024655,South American Restaurant
East Downtown,29.75,-95.35,District 7 Grill,29.74699022388393,-95.3580139938024,American Restaurant
East Downtown,29.75,-95.35,Torchy's Tacos,29.757251990006807,-95.35552092531123,Taco Place
East Downtown,29.75,-95.35,Eatsie Boys,29.7485525639323,-95.35579425135528,Food Truck
East Downtown,29.75,-95.35,Houston Media Source,29.7495584,-95.342283,General Entertainment
East Downtown,29.75,-95.35,Alamo Tamale & Taco,29.758526697553105,-95.34696765868095,Mexican Restaurant
East Downtown,29.75,-95.35,Arlo's Ballroom,29.74657746840581,-95.3581968196531,Nightclub
East Downtown,29.75,-95.35,Settegast Park,29.75237895422038,-95.34301230547288,Park
East Downtown,29.75,-95.35,Watershed Market,29.74729352931815,-95.3557891420977,Market
East Downtown,29.75,-95.35,Sparkle's Hamburger Spot,29.745325411563282,-95.35629686699414,Burger Joint
East Downtown,29.75,-95.35,Muiishi Makirritos,29.749158452274205,-95.35642780280088,Food Truck
East Downtown,29.75,-95.35,Texas BBQ House,29.753241339777,-95.34984157346176,BBQ Joint
East Downtown,29.75,-95.35,The League: Elite Training Facility - EaDo,29.748541131279005,-95.34722170810086,Gym / Fitness Center
East Downtown,29.75,-95.35,Sports Creek,29.74645115491959,-95.35223729588694,Athletics & Sports
East Downtown,29.75,-95.35,Kitchen Depot Restaurant Equipment & Supplies,29.750241539375587,-95.35592709221073,Department Store
East Downtown,29.75,-95.35,Crossfit Urban Animal,29.74330268423307,-95.3489386991661,Gym
East Downtown,29.75,-95.35,H-town's Royal Crown Liquor,29.745095809786232,-95.35639203761455,Liquor Store
East Downtown,29.75,-95.35,Catacomb,29.757415474400915,-95.34783457717411,Pop-Up Shop
East Downtown,29.75,-95.35,METRORail Coffee Plant / Second Ward Station,29.747579152388678,-95.34008542426149,Light Rail Station
"South Central, Greater Third Ward",29.72,-95.38,Kaffeine Coffee & Internet Cafe,29.72223065791607,-95.37875051253742,Coffee Shop
"South Central, Greater Third Ward",29.72,-95.38,Barnaby's Cafe,29.721754752278276,-95.3826221271931,American Restaurant
"South Central, Greater Third Ward",29.72,-95.38,Marvin Taylor Jogging Trail,29.720214824212263,-95.38531287177027,Trail
"South Central, Greater Third Ward",29.72,-95.38,Children's Museum of Houston,29.7227129716974,-95.38531287177027,Science Museum
"South Central, Greater Third Ward",29.72,-95.38,McGovern Centennial Gardens,29.72101846041892,-95.38675954924446,Garden
"South Central, Greater Third Ward",29.72,-95.38,MF Sushi,29.723623185256983,-95.38562762758734,Sushi Restaurant
"South Central, Greater Third Ward",29.72,-95.38,Bar 5015,29.723891900531125,-95.37823071859555,Bar
"South Central, Greater Third Ward",29.72,-95.38,Health Museum of Houston,29.72160605543557,-95.38587874426301,Science Museum
"South Central, Greater Third Ward",29.72,-95.38,Dak & Bop,29.721597162815367,-95.38238785687983,Korean Restaurant
"South Central, Greater Third Ward",29.72,-95.38,The Turkey Leg Hut,29.72588289931727,-95.37790587323832,Southern / Soul Food Restaurant
"South Central, Greater Third Ward",29.72,-95.38,Hermann Park Golf Course,29.714420143512296,-95.38303302245502,Golf Course
"South Central, Greater Third Ward",29.72,-95.38,Walgreens,29.7232028,-95.3793189,Pharmacy
"South Central, Greater Third Ward",29.72,-95.38,Herman Park Trails,29.719804239478698,-95.3887481508594,Trail
"South Central, Greater Third Ward",29.72,-95.38,Cherie Flores Garden Pavilion,29.72125,-95.386871,Botanical Garden
"South Central, Greater Third Ward",29.72,-95.38,Miller Outdoor Theatre,29.71953800316547,-95.38897040094186,Theater
"South Central, Greater Third Ward",29.72,-95.38,Lucille's,29.72375002731305,-95.38501235013668,Southern / Soul Food Restaurant
"South Central, Greater Third Ward",29.72,-95.38,Asia Society Texas Center,29.72662407780601,-95.38452732204458,Museum
"South Central, Greater Third Ward",29.72,-95.38,Houston Museum of Natural Science,29.72159588246803,-95.38947408417036,Science Museum
"South Central, Greater Third Ward",29.72,-95.38,Reggae Hut,29.72647621104282,-95.37761351489269,Caribbean Restaurant
"South Central, Greater Third Ward",29.72,-95.38,Hermann Park,29.715339506842685,-95.38827896118164,Park
"South Central, Greater Third Ward",29.72,-95.38,HEB MacGregor Market,29.713732,-95.377456,Grocery Store
"South Central, Greater Third Ward",29.72,-95.38,Alfreda's Cafeteria,29.723299242036454,-95.37839910081001,Southern / Soul Food Restaurant
"South Central, Greater Third Ward",29.72,-95.38,H-E-B,29.714206087924325,-95.37689521824643,Grocery Store
"South Central, Greater Third Ward",29.72,-95.38,Bodegas Taco Shop,29.723693131903094,-95.38747408261854,Mexican Restaurant
"South Central, Greater Third Ward",29.72,-95.38,Spot Lounge & Bar,29.724646752845892,-95.37275688045189,Bar
"South Central, Greater Third Ward",29.72,-95.38,Speers Rolling Bistro,29.718161846137644,-95.38249118808601,Food Truck
"South Central, Greater Third Ward",29.72,-95.38,Hernann Park Running,29.71208108974611,-95.38311992089254,Trail
"South Central, Greater Third Ward",29.72,-95.38,Denny's,29.72124260626981,-95.3762061056114,Breakfast Spot
"South Central, Greater Third Ward",29.72,-95.38,Java Lava Brew,29.727575,-95.385364,Coffee Shop
"South Central, Greater Third Ward",29.72,-95.38,Nature's Market,29.71540039957738,-95.38092194173565,Food
"South Central, Greater Third Ward",29.72,-95.38,Zayds Naturally Natural,29.726683,-95.37765,Salon / Barbershop
"South Central, Greater Third Ward",29.72,-95.38,Starbucks,29.71879286621323,-95.38082108356515,Coffee Shop
"South Central, Greater Third Ward",29.72,-95.38,Houston Garden Center,29.720978427056064,-95.38697425358012,Garden
"South Central, Greater Third Ward",29.72,-95.38,Holocaust Museum Houston,29.72523181782212,-95.38577128146314,History Museum
"South Central, Greater Third Ward",29.72,-95.38,Chase Bank,29.72106118758014,-95.37862929705308,Bank
"South Central, Greater Third Ward",29.72,-95.38,Faces,29.72392703289803,-95.37874833614867,Lounge
"South Central, Greater Third Ward",29.72,-95.38,Scrappy Brown's,29.725855908255912,-95.3778537159678,Gastropub
"South Central, Greater Third Ward",29.72,-95.38,Family Dollar,29.723584949107448,-95.3788141154647,Discount Store
"South Central, Greater Third Ward",29.72,-95.38,"Wortham IMAX, Houston Museum of Natural Science",29.721804388445605,-95.3900824438415,Movie Theater
"South Central, Greater Third Ward",29.72,-95.38,LA Fitness,29.725793010669314,-95.3855582420786,Gym / Fitness Center
"South Central, Greater Third Ward",29.72,-95.38,Morian Hall of Paleontology at HMNS,29.722759944353328,-95.38979956435985,Science Museum
"South Central, Greater Third Ward",29.72,-95.38,Mapping Texas Exhibit,29.721595,-95.389562,Exhibit
"South Central, Greater Third Ward",29.72,-95.38,Mosaic Bar and Lounge,29.71445445131262,-95.38148689965647,Lounge
"South Central, Greater Third Ward",29.72,-95.38,Burke Baker Planetarium - The Friedkin Theater,29.72159431806758,-95.38964167526927,Planetarium
"South Central, Greater Third Ward",29.72,-95.38,Stripes,29.72175724478975,-95.37550941343969,Convenience Store
"South Central, Greater Third Ward",29.72,-95.38,Spanish Village,29.727124457356638,-95.37745246291031,Mexican Restaurant
"South Central, Greater Third Ward",29.72,-95.38,SUBWAY,29.72019773353401,-95.37333347118442,Sandwich Place
"South Central, Greater Third Ward",29.72,-95.38,Chevron,29.72397602905761,-95.37546824759585,Gas Station
"South Central, Greater Third Ward",29.72,-95.38,Americas Best Value Inn,29.716945000000003,-95.37688299999999,Hotel
"South Central, Greater Third Ward",29.72,-95.38,#1 Chicken Rice & Seafood,29.72790356420872,-95.37680550358398,Fried Chicken Joint
"South Central, Greater Third Ward",29.72,-95.38,Lee's Nails,29.726952021734302,-95.37745789828735,Cosmetics Shop
"South Central, Greater Third Ward",29.72,-95.38,Davis Street at Hermann Park,29.714895000000002,-95.38081899999999,Restaurant
"South Central, Greater Third Ward",29.72,-95.38,Shawarma Stop,29.71378,-95.381299,Lebanese Restaurant
"South Central, Greater Third Ward",29.72,-95.38,Kabab Kings,29.713767,-95.381397,Falafel Restaurant
"South Central, Greater Third Ward",29.72,-95.38,Hermanm Park Driving Range,29.714318529172722,-95.3836702152739,Golf Driving Range
"South Central, Greater Third Ward",29.72,-95.38,Calumet Park,29.717673464709215,-95.37297413357615,Park
"South Central, Greater Third Ward",29.72,-95.38,Pondi,29.726578,-95.384775,Indian Restaurant
"South Central, Greater Third Ward",29.72,-95.38,MacGregor @ Almeda,29.712443024084603,-95.38222538440371,Intersection
"South Central, Greater Third Ward",29.72,-95.38,braes bayou greenway trail,29.712271,-95.378291,Bike Trail
"South Central, Greater Third Ward",29.72,-95.38,Century Hermann Park Fitness Center,29.711455442753586,-95.3795980830037,Gym
"South Central, Greater Third Ward",29.72,-95.38,Century Hermann Park Pool,29.711115999999997,-95.37939,Pool
West University Place,29.72,-95.42,Jersey Mike's Subs,29.719547,-95.418086,Sandwich Place
West University Place,29.72,-95.42,The Vitamin Shoppe,29.7192228,-95.4181012,Supplement Shop
West University Place,29.72,-95.42,Crave Cupcakes,29.722047443367916,-95.41855340440935,Cupcake Shop
West University Place,29.72,-95.42,Chipotle Mexican Grill,29.721896775927558,-95.4189828183791,Mexican Restaurant
West University Place,29.72,-95.42,Benjy's,29.719455798552747,-95.41636622336436,New American Restaurant
West University Place,29.72,-95.42,Big Easy Social & Pleasure Club,29.72084531045697,-95.41828650998679,Dive Bar
West University Place,29.72,-95.42,24 Hour Fitness,29.719148599222226,-95.41687341823727,Gym / Fitness Center
West University Place,29.72,-95.42,Local Foods,29.719504582518613,-95.41654692467382,Café
West University Place,29.72,-95.42,Fellini Caffè,29.718539385345593,-95.41672651623777,Coffee Shop
West University Place,29.72,-95.42,Fajitas A Go Go,29.723807061347067,-95.41891631165149,Tex-Mex Restaurant
West University Place,29.72,-95.42,Main Street Theater - Rice Village,29.716759720493815,-95.4179726205761,Theater
West University Place,29.72,-95.42,Shake Shack,29.715671453673533,-95.41808134620362,Burger Joint
West University Place,29.72,-95.42,Brown Bag Deli,29.7161019819653,-95.41797972248658,Deli / Bodega
West University Place,29.72,-95.42,Dao Chloe Dao,29.716298,-95.417865,Boutique
West University Place,29.72,-95.42,Seco's Latin Cuisine,29.722382454329306,-95.41819565446201,Mexican Restaurant
West University Place,29.72,-95.42,Sweet Paris Creperie,29.7176368014156,-95.41588231925834,Creperie
West University Place,29.72,-95.42,Torchy's Tacos,29.7169619508857,-95.41512870113365,Taco Place
West University Place,29.72,-95.42,Sixty Vines,29.71592333,-95.41734667,Wine Bar
West University Place,29.72,-95.42,Beautique Day Spa & Salon,29.716355117270517,-95.41701338980667,Spa
West University Place,29.72,-95.42,Helen Greek Food and Wine,29.71726101775787,-95.41610394226802,Greek Restaurant
West University Place,29.72,-95.42,Zoës Kitchen,29.718267431524,-95.41682702282411,Mediterranean Restaurant
West University Place,29.72,-95.42,Salento Bistrot,29.717452364340975,-95.41531988296472,Coffee Shop
West University Place,29.72,-95.42,The Briar Shoppe,29.71673796036617,-95.41527095308855,Smoke Shop
West University Place,29.72,-95.42,Half Price Books,29.714785,-95.418044,Bookstore
West University Place,29.72,-95.42,New Living,29.717012,-95.41749200000001,Mattress Store
West University Place,29.72,-95.42,Cavo Coffee,29.725277,-95.419487,Coffee Shop
West University Place,29.72,-95.42,Prego,29.71608576498929,-95.41738894200384,Italian Restaurant
West University Place,29.72,-95.42,The Chocolate Bar,29.7148185,-95.4173575,Dessert Shop
West University Place,29.72,-95.42,Rice Village,29.715884923510725,-95.41690263076377,Shopping Mall
West University Place,29.72,-95.42,Lot 8 Boutique,29.716308,-95.418353,Boutique
West University Place,29.72,-95.42,Croissant-Brioche,29.717401122561448,-95.4162943067631,Bakery
West University Place,29.72,-95.42,Define Body & Mind,29.725600957032277,-95.417561344506,Yoga Studio
West University Place,29.72,-95.42,Oh My Gogi! Truck,29.715179785239428,-95.41503580946534,Food Truck
West University Place,29.72,-95.42,The Pretty Kitty,29.716570027564966,-95.4159517317197,Spa
West University Place,29.72,-95.42,Weir Park,29.72288093172042,-95.42498652318409,Playground
West University Place,29.72,-95.42,premiumgoods.,29.716770981666713,-95.41532587525394,Boutique
West University Place,29.72,-95.42,Black Walnut Café - Rice Village,29.715651130036854,-95.4151047791539,American Restaurant
West University Place,29.72,-95.42,D'Amico's Italian Market Cafe,29.71600309474809,-95.4150718321458,Italian Restaurant
West University Place,29.72,-95.42,Yo Yo Hot Dog,29.71545213489365,-95.41499489350764,Food Truck
West University Place,29.72,-95.42,Starbucks,29.720370933360154,-95.4183227576275,Coffee Shop
West University Place,29.72,-95.42,Hungry's- Rice Village,29.717658051314015,-95.41322899650335,American Restaurant
West University Place,29.72,-95.42,SEPHORA,29.716511,-95.4153861,Cosmetics Shop
West University Place,29.72,-95.42,Baskin-Robbins,29.714812883736332,-95.41623980670116,Ice Cream Shop
