Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"Downtown, Midtown",29.75,-95.37,Brothers Tacos,29.74516,-95.356858,Taco Place
"Downtown, Midtown",29.75,-95.37,Nancy’s Hustle,29.745772355309736,-95.3522005095768,Modern European Restaurant
"Downtown, Midtown",29.75,-95.37,Tout Suite,29.758619662215725,-95.35067265386735,Café
"Downtown, Midtown",29.75,-95.37,Texas Art Supply,29.750726910003458,-95.39182216260609,Arts & Crafts Store
"Downtown, Midtown",29.75,-95.37,Stanton's City Bites,29.770914764484996,-95.37222626888286,Burger Joint
"Downtown, Midtown",29.75,-95.37,Catalina Coffee,29.76796751585579,-95.38066158525321,Coffee Shop
"Downtown, Midtown",29.75,-95.37,El Tiempo Cantina,29.75622227043137,-95.3414839707965,Mexican Restaurant
"Downtown, Midtown",29.75,-95.37,Hampton Inn by Hilton,29.7557072,-95.3584477,Hotel
"Downtown, Midtown",29.75,-95.37,The Burger Joint,29.745364966738148,-95.39112203876819,Burger Joint
"Downtown, Midtown",29.75,-95.37,The Original Ninfa's on Navigation,29.756859243005565,-95.34260583136786,Mexican Restaurant
"Downtown, Midtown",29.75,-95.37,Barnaby's Cafe,29.753469773586943,-95.38701944025732,American Restaurant
"Downtown, Midtown",29.75,-95.37,Project Row Houses,29.73175633364093,-95.36488197288683,Art Gallery
"Downtown, Midtown",29.75,-95.37,Saint Arnold Brewing Company,29.771174796900652,-95.34858757784485,Brewery
"Downtown, Midtown",29.75,-95.37,Sigma Brewing Company,29.749057182262316,-95.3433890696601,Brewery
"Downtown, Midtown",29.75,-95.37,"Spec's Wines, Spirits & Finer Foods",29.744247888820528,-95.39222463224766,Liquor Store
"Downtown, Midtown",29.75,-95.37,Buffalo Bayou Loop,29.7613451781792,-95.40155556533979,Trail
"Downtown, Midtown",29.75,-95.37,Museum of Fine Arts Houston,29.725859057520175,-95.38972458439966,Art Museum
"Downtown, Midtown",29.75,-95.37,Saint Arnold Beer Garden,29.770961575374383,-95.34766499355975,Beer Garden
"Downtown, Midtown",29.75,-95.37,Whole Foods Market,29.75799411457671,-95.39764273104588,Grocery Store
"Downtown, Midtown",29.75,-95.37,Common Bond Cafe & Bakery,29.74299599870185,-95.40223345346607,Bakery
"Downtown, Midtown",29.75,-95.37,Menil Park,29.73740629078866,-95.39707136953693,Park
"Downtown, Midtown",29.75,-95.37,MF Sushi,29.723623185256983,-95.38562762758734,Sushi Restaurant
"Downtown, Midtown",29.75,-95.37,BIG Power Yoga,29.76056779841926,-95.39884158714764,Yoga Studio
"Downtown, Midtown",29.75,-95.37,Children's Museum of Houston,29.7227129716974,-95.38531287177027,Science Museum
"Downtown, Midtown",29.75,-95.37,The Pit Room,29.734292668635923,-95.39395302139641,BBQ Joint
"Downtown, Midtown",29.75,-95.37,Houston Museum of Natural Science,29.72159588246803,-95.38947408417036,Science Museum
"Downtown, Midtown",29.75,-95.37,Star Pizza 2,29.769990489221637,-95.39618674132103,Pizza Place
"Downtown, Midtown",29.75,-95.37,H-E-B,29.7379131,-95.4026184,Grocery Store
"Downtown, Midtown",29.75,-95.37,McGovern Centennial Gardens,29.72101846041892,-95.38675954924446,Garden
"Downtown, Midtown",29.75,-95.37,Jersey Mike's Subs,29.77193,-95.398972,Sandwich Place
"Downtown, Midtown",29.75,-95.37,Miller Outdoor Theatre,29.71953800316547,-95.38897040094186,Theater
"Downtown, Midtown",29.75,-95.37,Salata,29.773528,-95.397887,Salad Place
"Downtown, Midtown",29.75,-95.37,Yogurtland,29.741636,-95.409155,Frozen Yogurt Shop
"Downtown, Midtown",29.75,-95.37,Marvin Taylor Jogging Trail,29.720214824212263,-95.38531287177027,Trail
"Downtown, Midtown",29.75,-95.37,Agora,29.742873661933928,-95.40265800167606,Coffee Shop
"Downtown, Midtown",29.75,-95.37,Herman Park Trails,29.719804239478698,-95.3887481508594,Trail
"Downtown, Midtown",29.75,-95.37,Asia Society Texas Center,29.72662407780601,-95.38452732204458,Museum
"Downtown, Midtown",29.75,-95.37,Hot Bagel Shop,29.747799211741206,-95.41057641414443,Bagel Shop
"Downtown, Midtown",29.75,-95.37,Hermann Park,29.715339506842685,-95.38827896118164,Park
"Downtown, Midtown",29.75,-95.37,Hermann Fountain,29.723115974071355,-95.39022558811367,Sculpture Garden
"Downtown, Midtown",29.75,-95.37,Backstreet Cafe,29.7553146874085,-95.40854749042738,New American Restaurant
"Downtown, Midtown",29.75,-95.37,Paulie's Restaurant,29.742813901202656,-95.4061055324079,Italian Restaurant
"Downtown, Midtown",29.75,-95.37,Juiceland,29.78169797086198,-95.39229173787821,Juice Bar
"Downtown, Midtown",29.75,-95.37,Sprouts Farmers Market,29.7746374,-95.4002306,Grocery Store
"Downtown, Midtown",29.75,-95.37,Harry's Restaurant,29.746532967415416,-95.38113013934345,Mediterranean Restaurant
"Downtown, Midtown",29.75,-95.37,Premium Draught,29.785078174746292,-95.38786487992098,Beer Store
"Downtown, Midtown",29.75,-95.37,Memorial/Allen Parkway Trails,29.760211947293552,-95.4086123579461,Trail
"Downtown, Midtown",29.75,-95.37,Houston Zoo,29.71600425581061,-95.39047097927148,Zoo
"Downtown, Midtown",29.75,-95.37,Torchy's Tacos,29.744123246192668,-95.41040667216288,Taco Place
"Downtown, Midtown",29.75,-95.37,Japanese Garden,29.71888245330616,-95.39165262057746,Garden
"Downtown, Midtown",29.75,-95.37,Champ Burger,29.749795653429068,-95.3403497776047,American Restaurant
"Downtown, Midtown",29.75,-95.37,Trader Joe's,29.739137321386455,-95.41136096166395,Grocery Store
"Downtown, Midtown",29.75,-95.37,Coltivare Pizza & Garden,29.78162907500437,-95.39393573471376,Italian Restaurant
"Downtown, Midtown",29.75,-95.37,La Griglia,29.753359,-95.4086422,Italian Restaurant
"Downtown, Midtown",29.75,-95.37,A 2nd Cup,29.79095136722678,-95.38671789315511,Café
"Downtown, Midtown",29.75,-95.37,Local Foods,29.74265611792021,-95.41829965722577,Café
"Downtown, Midtown",29.75,-95.37,Red Dessert Dive & Coffee Shop,29.7902158659378,-95.3879386622106,Dessert Shop
"Downtown, Midtown",29.75,-95.37,Star Pizza,29.732397053472916,-95.41112162271997,Pizza Place
"Downtown, Midtown",29.75,-95.37,Velvet Taco,29.770256,-95.410057,Taco Place
"Downtown, Midtown",29.75,-95.37,Vintage CrossFit,29.770794120536653,-95.40315985679626,Gym
"Downtown, Midtown",29.75,-95.37,Melange Creperie,29.783709899327317,-95.39810819007299,Creperie
"Downtown, Midtown",29.75,-95.37,Antidote Coffee,29.78501251105563,-95.38792273585088,Coffee Shop
"Downtown, Midtown",29.75,-95.37,Buchanan's Native Plants,29.791149286134544,-95.39176072335081,Flower Shop
"Downtown, Midtown",29.75,-95.37,Chimpanzee Exhibit,29.71098766289475,-95.39180821903604,Zoo Exhibit
East Downtown,29.75,-95.35,BBVA Compass Stadium,29.75266593666373,-95.35254485495663,Soccer Stadium
East Downtown,29.75,-95.35,Minute Maid Park,29.757058129897075,-95.35574826805353,Baseball Stadium
East Downtown,29.75,-95.35,El Tiempo Cantina,29.75622227043137,-95.3414839707965,Mexican Restaurant
East Downtown,29.75,-95.35,Discovery Green,29.753237897872424,-95.35948276519775,Park
East Downtown,29.75,-95.35,Marriott Marquis Houston,29.7544464,-95.3581201,Hotel
East Downtown,29.75,-95.35,Sigma Brewing Company,29.749057182262316,-95.3433890696601,Brewery
East Downtown,29.75,-95.35,The Original Ninfa's on Navigation,29.756859243005565,-95.34260583136786,Mexican Restaurant
East Downtown,29.75,-95.35,House of Blues,29.753835657129983,-95.36393162100165,Music Venue
East Downtown,29.75,-95.35,Nancy’s Hustle,29.745772355309736,-95.3522005095768,Modern European Restaurant
East Downtown,29.75,-95.35,Tout Suite,29.758619662215725,-95.35067265386735,Café
East Downtown,29.75,-95.35,Conservatory,29.760427,-95.36157,Beer Garden
East Downtown,29.75,-95.35,Club Level,29.757155669962486,-95.35559838086293,Baseball Stadium
East Downtown,29.75,-95.35,Cafe TH,29.745828445050837,-95.35942990408746,Vietnamese Restaurant
East Downtown,29.75,-95.35,Diamond Club,29.75656077706362,-95.35532534122467,Baseball Stadium
East Downtown,29.75,-95.35,Phoenicia Specialty Foods,29.754502385638137,-95.3617598578482,Market
East Downtown,29.75,-95.35,Brothers Tacos,29.74516,-95.356858,Taco Place
East Downtown,29.75,-95.35,Wortham Theater Center,29.76335289300658,-95.36566257476807,Theater
East Downtown,29.75,-95.35,Flying Saucer Draught Emporium,29.759116074765853,-95.36321640522559,Beer Bar
East Downtown,29.75,-95.35,Saint Arnold Brewing Company,29.771174796900652,-95.34858757784485,Brewery
East Downtown,29.75,-95.35,Toyota Center,29.750946514061688,-95.36220788955688,Basketball Stadium
East Downtown,29.75,-95.35,Frank's Pizza,29.76139343862214,-95.36272077712701,Pizza Place
East Downtown,29.75,-95.35,"Spec's Wines, Spirits & Finer Foods",29.748694497268623,-95.37694865555139,Liquor Store
East Downtown,29.75,-95.35,Saint Arnold Beer Garden,29.770961575374383,-95.34766499355975,Beer Garden
East Downtown,29.75,-95.35,Champ Burger,29.749795653429068,-95.3403497776047,American Restaurant
East Downtown,29.75,-95.35,13 Celsius,29.74126693320585,-95.37378364691789,Wine Bar
East Downtown,29.75,-95.35,Hampton Inn by Hilton,29.7557072,-95.3584477,Hotel
East Downtown,29.75,-95.35,Buffalo Bayou Walk,29.76217707507068,-95.3758443895795,Trail
East Downtown,29.75,-95.35,Hobby Center for the Performing Arts,29.761525580635887,-95.36937625723134,Performing Arts Venue
East Downtown,29.75,-95.35,Weights + Measures,29.74278014140892,-95.37270705407505,Cocktail Bar
East Downtown,29.75,-95.35,Axelrad Beer Garden,29.735090844789408,-95.37483562352958,Bar
East Downtown,29.75,-95.35,Eleanor Tinsley Park,29.761439843452138,-95.37927095656195,Park
East Downtown,29.75,-95.35,Sam Houston Park,29.75987637162599,-95.37121094173017,Park
East Downtown,29.75,-95.35,Phở Saigon,29.745154928332166,-95.37743747434817,Vietnamese Restaurant
East Downtown,29.75,-95.35,Texas Mattress Makers,29.752096010409602,-95.3237248121643,Mattress Store
East Downtown,29.75,-95.35,Jinya Ramen Bar,29.74275409015201,-95.37964780776974,Noodle House
East Downtown,29.75,-95.35,Retrospect Coffee Bar,29.735340107089826,-95.37548305346625,Coffee Shop
East Downtown,29.75,-95.35,Project Row Houses,29.73175633364093,-95.36488197288683,Art Gallery
East Downtown,29.75,-95.35,Luigi's Pizzeria,29.73544975323939,-95.37464012641908,Pizza Place
East Downtown,29.75,-95.35,Stanton's City Bites,29.770914764484996,-95.37222626888286,Burger Joint
East Downtown,29.75,-95.35,The Breakfast Klub,29.738439907783523,-95.3805577281753,Breakfast Spot
East Downtown,29.75,-95.35,Boheme,29.748,-95.3860619,Wine Bar
East Downtown,29.75,-95.35,The Fish Restaurant & Sushi Bar,29.7522488,-95.37682009999999,Sushi Restaurant
East Downtown,29.75,-95.35,Catalina Coffee,29.76796751585579,-95.38066158525321,Coffee Shop
East Downtown,29.75,-95.35,Buffalo Bayou Park,29.762067618759165,-95.39162635803223,Park
East Downtown,29.75,-95.35,Aladdin's Mediterranean Cuisine,29.74486,-95.39107,Mediterranean Restaurant
East Downtown,29.75,-95.35,Cali Sandwiches,29.743130918570927,-95.37745706923451,Sandwich Place
East Downtown,29.75,-95.35,Barnaby's Cafe,29.74820101519466,-95.38846032332312,American Restaurant
East Downtown,29.75,-95.35,Cuchara Restaurant,29.74829203379039,-95.38554648753308,Mexican Restaurant
East Downtown,29.75,-95.35,Niko Niko's,29.746648643847852,-95.3920848803474,Greek Restaurant
East Downtown,29.75,-95.35,Blacksmith,29.744833258752447,-95.39249377464319,Coffee Shop
East Downtown,29.75,-95.35,Texas Art Supply,29.750726910003458,-95.39182216260609,Arts & Crafts Store
East Downtown,29.75,-95.35,Museum of Fine Arts Houston,29.725859057520175,-95.38972458439966,Art Museum
East Downtown,29.75,-95.35,MF Sushi,29.723623185256983,-95.38562762758734,Sushi Restaurant
East Downtown,29.75,-95.35,Children's Museum of Houston,29.7227129716974,-95.38531287177027,Science Museum
East Downtown,29.75,-95.35,The Burger Joint,29.745364966738148,-95.39112203876819,Burger Joint
East Downtown,29.75,-95.35,Barnaby's Cafe,29.753469773586943,-95.38701944025732,American Restaurant
East Downtown,29.75,-95.35,McGovern Centennial Gardens,29.72101846041892,-95.38675954924446,Garden
East Downtown,29.75,-95.35,Houston Museum of Natural Science,29.72159588246803,-95.38947408417036,Science Museum
East Downtown,29.75,-95.35,Marvin Taylor Jogging Trail,29.720214824212263,-95.38531287177027,Trail
East Downtown,29.75,-95.35,Miller Outdoor Theatre,29.71953800316547,-95.38897040094186,Theater
East Downtown,29.75,-95.35,Buffalo Bayou Loop,29.7613451781792,-95.40155556533979,Trail
East Downtown,29.75,-95.35,"Spec's Wines, Spirits & Finer Foods",29.744247888820528,-95.39222463224766,Liquor Store
East Downtown,29.75,-95.35,Herman Park Trails,29.719804239478698,-95.3887481508594,Trail
East Downtown,29.75,-95.35,Menil Park,29.73740629078866,-95.39707136953693,Park
East Downtown,29.75,-95.35,Whole Foods Market,29.75799411457671,-95.39764273104588,Grocery Store
East Downtown,29.75,-95.35,Hermann Park,29.715339506842685,-95.38827896118164,Park
East Downtown,29.75,-95.35,Siphon Coffee,29.738449636601256,-95.38823130871091,Coffee Shop
East Downtown,29.75,-95.35,Asia Society Texas Center,29.72662407780601,-95.38452732204458,Museum
East Downtown,29.75,-95.35,Common Bond Cafe & Bakery,29.74299599870185,-95.40223345346607,Bakery
East Downtown,29.75,-95.35,Star Pizza 2,29.769990489221637,-95.39618674132103,Pizza Place
East Downtown,29.75,-95.35,BIG Power Yoga,29.76056779841926,-95.39884158714764,Yoga Studio
East Downtown,29.75,-95.35,Jersey Mike's Subs,29.77193,-95.398972,Sandwich Place
East Downtown,29.75,-95.35,The Pit Room,29.734292668635923,-95.39395302139641,BBQ Joint
East Downtown,29.75,-95.35,Salata,29.773528,-95.397887,Salad Place
East Downtown,29.75,-95.35,Premium Draught,29.785078174746292,-95.38786487992098,Beer Store
East Downtown,29.75,-95.35,Hermann Fountain,29.723115974071355,-95.39022558811367,Sculpture Garden
East Downtown,29.75,-95.35,El Bolillo Bakery,29.71318,-95.3154821,Bakery
East Downtown,29.75,-95.35,H-E-B,29.7379131,-95.4026184,Grocery Store
East Downtown,29.75,-95.35,Houston Zoo,29.71600425581061,-95.39047097927148,Zoo
East Downtown,29.75,-95.35,Juiceland,29.78169797086198,-95.39229173787821,Juice Bar
East Downtown,29.75,-95.35,Japanese Garden,29.71888245330616,-95.39165262057746,Garden
East Downtown,29.75,-95.35,A 2nd Cup,29.79095136722678,-95.38671789315511,Café
East Downtown,29.75,-95.35,Yogurtland,29.741636,-95.409155,Frozen Yogurt Shop
East Downtown,29.75,-95.35,Agora,29.742873661933928,-95.40265800167606,Coffee Shop
East Downtown,29.75,-95.35,Buffalo Bayou Brewing Co.,29.772714,-95.379685,Brewery
East Downtown,29.75,-95.35,Coltivare Pizza & Garden,29.78162907500437,-95.39393573471376,Italian Restaurant
East Downtown,29.75,-95.35,Ray's BBQ Shack,29.70271,-95.356619,BBQ Joint
East Downtown,29.75,-95.35,Red Dessert Dive & Coffee Shop,29.7902158659378,-95.3879386622106,Dessert Shop
East Downtown,29.75,-95.35,Sprouts Farmers Market,29.7746374,-95.4002306,Grocery Store
East Downtown,29.75,-95.35,Hot Bagel Shop,29.747799211741206,-95.41057641414443,Bagel Shop
East Downtown,29.75,-95.35,Paulie's Restaurant,29.742813901202656,-95.4061055324079,Italian Restaurant
East Downtown,29.75,-95.35,Backstreet Cafe,29.7553146874085,-95.40854749042738,New American Restaurant
East Downtown,29.75,-95.35,Antidote Coffee,29.78501251105563,-95.38792273585088,Coffee Shop
East Downtown,29.75,-95.35,Hotel Zaza,29.7243049,-95.39027569999999,Hotel
East Downtown,29.75,-95.35,Harry's Restaurant,29.746532967415416,-95.38113013934345,Mediterranean Restaurant
East Downtown,29.75,-95.35,Buchanan's Native Plants,29.791149286134544,-95.39176072335081,Flower Shop
East Downtown,29.75,-95.35,Memorial/Allen Parkway Trails,29.760211947293552,-95.4086123579461,Trail
East Downtown,29.75,-95.35,Pinkerton's Barbecue,29.7986937626297,-95.38164149581642,BBQ Joint
East Downtown,29.75,-95.35,Torchy's Tacos,29.744123246192668,-95.41040667216288,Taco Place
East Downtown,29.75,-95.35,Chimpanzee Exhibit,29.71098766289475,-95.39180821903604,Zoo Exhibit
"South Central, Greater Third Ward",29.72,-95.38,Marvin Taylor Jogging Trail,29.720214824212263,-95.38531287177027,Trail
"South Central, Greater Third Ward",29.72,-95.38,Children's Museum of Houston,29.7227129716974,-95.38531287177027,Science Museum
"South Central, Greater Third Ward",29.72,-95.38,McGovern Centennial Gardens,29.72101846041892,-95.38675954924446,Garden
"South Central, Greater Third Ward",29.72,-95.38,Miller Outdoor Theatre,29.71953800316547,-95.38897040094186,Theater
"South Central, Greater Third Ward",29.72,-95.38,Hermann Park,29.715339506842685,-95.38827896118164,Park
"South Central, Greater Third Ward",29.72,-95.38,MF Sushi,29.723623185256983,-95.38562762758734,Sushi Restaurant
"South Central, Greater Third Ward",29.72,-95.38,Houston Museum of Natural Science,29.72159588246803,-95.38947408417036,Science Museum
"South Central, Greater Third Ward",29.72,-95.38,Herman Park Trails,29.719804239478698,-95.3887481508594,Trail
"South Central, Greater Third Ward",29.72,-95.38,Museum of Fine Arts Houston,29.725859057520175,-95.38972458439966,Art Museum
"South Central, Greater Third Ward",29.72,-95.38,Houston Zoo,29.71600425581061,-95.39047097927148,Zoo
"South Central, Greater Third Ward",29.72,-95.38,Japanese Garden,29.71888245330616,-95.39165262057746,Garden
"South Central, Greater Third Ward",29.72,-95.38,Hermann Fountain,29.723115974071355,-95.39022558811367,Sculpture Garden
"South Central, Greater Third Ward",29.72,-95.38,Axelrad Beer Garden,29.735090844789408,-95.37483562352958,Bar
"South Central, Greater Third Ward",29.72,-95.38,Asia Society Texas Center,29.72662407780601,-95.38452732204458,Museum
"South Central, Greater Third Ward",29.72,-95.38,Chimpanzee Exhibit,29.71098766289475,-95.39180821903604,Zoo Exhibit
"South Central, Greater Third Ward",29.72,-95.38,Retrospect Coffee Bar,29.735340107089826,-95.37548305346625,Coffee Shop
"South Central, Greater Third Ward",29.72,-95.38,Luigi's Pizzeria,29.73544975323939,-95.37464012641908,Pizza Place
"South Central, Greater Third Ward",29.72,-95.38,The Breakfast Klub,29.738439907783523,-95.3805577281753,Breakfast Spot
"South Central, Greater Third Ward",29.72,-95.38,13 Celsius,29.74126693320585,-95.37378364691789,Wine Bar
"South Central, Greater Third Ward",29.72,-95.38,Sunshine's Health Food Store,29.699833075633794,-95.38059262281142,Restaurant
"South Central, Greater Third Ward",29.72,-95.38,Jesse H. Jones Rotary House International,29.7059681449021,-95.39626259232507,Hotel
"South Central, Greater Third Ward",29.72,-95.38,The Pit Room,29.734292668635923,-95.39395302139641,BBQ Joint
"South Central, Greater Third Ward",29.72,-95.38,Jinya Ramen Bar,29.74275409015201,-95.37964780776974,Noodle House
"South Central, Greater Third Ward",29.72,-95.38,Project Row Houses,29.73175633364093,-95.36488197288683,Art Gallery
"South Central, Greater Third Ward",29.72,-95.38,Menil Park,29.73740629078866,-95.39707136953693,Park
"South Central, Greater Third Ward",29.72,-95.38,"Spec's Wines, Spirits & Finer Foods",29.748694497268623,-95.37694865555139,Liquor Store
"South Central, Greater Third Ward",29.72,-95.38,Aladdin's Mediterranean Cuisine,29.74486,-95.39107,Mediterranean Restaurant
"South Central, Greater Third Ward",29.72,-95.38,Weights + Measures,29.74278014140892,-95.37270705407505,Cocktail Bar
"South Central, Greater Third Ward",29.72,-95.38,Fleming Park,29.722635619749013,-95.40539067201479,Playground
"South Central, Greater Third Ward",29.72,-95.38,H-E-B,29.7379131,-95.4026184,Grocery Store
"South Central, Greater Third Ward",29.72,-95.38,Blacksmith,29.744833258752447,-95.39249377464319,Coffee Shop
"South Central, Greater Third Ward",29.72,-95.38,Phở Saigon,29.745154928332166,-95.37743747434817,Vietnamese Restaurant
"South Central, Greater Third Ward",29.72,-95.38,Niko Niko's,29.746648643847852,-95.3920848803474,Greek Restaurant
"South Central, Greater Third Ward",29.72,-95.38,Ray's BBQ Shack,29.70271,-95.356619,BBQ Joint
"South Central, Greater Third Ward",29.72,-95.38,Common Bond Cafe & Bakery,29.74299599870185,-95.40223345346607,Bakery
"South Central, Greater Third Ward",29.72,-95.38,Boheme,29.748,-95.3860619,Wine Bar
"South Central, Greater Third Ward",29.72,-95.38,Yogurtland,29.741636,-95.409155,Frozen Yogurt Shop
"South Central, Greater Third Ward",29.72,-95.38,Barnaby's Cafe,29.74820101519466,-95.38846032332312,American Restaurant
"South Central, Greater Third Ward",29.72,-95.38,Star Pizza,29.732397053472916,-95.41112162271997,Pizza Place
"South Central, Greater Third Ward",29.72,-95.38,The Burger Joint,29.745364966738148,-95.39112203876819,Burger Joint
"South Central, Greater Third Ward",29.72,-95.38,Torchy's Tacos,29.7169619508857,-95.41512870113365,Taco Place
"South Central, Greater Third Ward",29.72,-95.38,Benjy's,29.719455798552747,-95.41636622336436,New American Restaurant
"South Central, Greater Third Ward",29.72,-95.38,Shake Shack,29.715671453673533,-95.41808134620362,Burger Joint
"South Central, Greater Third Ward",29.72,-95.38,Baileson Brewing Company,29.725649852735554,-95.41375818784309,Brewery
"South Central, Greater Third Ward",29.72,-95.38,"Spec's Wines, Spirits & Finer Foods",29.744247888820528,-95.39222463224766,Liquor Store
"South Central, Greater Third Ward",29.72,-95.38,Agora,29.742873661933928,-95.40265800167606,Coffee Shop
"South Central, Greater Third Ward",29.72,-95.38,Rice Running Trail,29.72195413838145,-95.41206947741895,Trail
"South Central, Greater Third Ward",29.72,-95.38,Trader Joe's,29.739137321386455,-95.41136096166395,Grocery Store
"South Central, Greater Third Ward",29.72,-95.38,Cuchara Restaurant,29.74829203379039,-95.38554648753308,Mexican Restaurant
"South Central, Greater Third Ward",29.72,-95.38,House of Blues,29.753835657129983,-95.36393162100165,Music Venue
"South Central, Greater Third Ward",29.72,-95.38,Cali Sandwiches,29.743130918570927,-95.37745706923451,Sandwich Place
"South Central, Greater Third Ward",29.72,-95.38,Cafe TH,29.745828445050837,-95.35942990408746,Vietnamese Restaurant
"South Central, Greater Third Ward",29.72,-95.38,Texas Art Supply,29.750726910003458,-95.39182216260609,Arts & Crafts Store
"South Central, Greater Third Ward",29.72,-95.38,Paulie's Restaurant,29.742813901202656,-95.4061055324079,Italian Restaurant
"South Central, Greater Third Ward",29.72,-95.38,Jersey Mike's Subs,29.719547,-95.418086,Sandwich Place
"South Central, Greater Third Ward",29.72,-95.38,Discovery Green,29.753237897872424,-95.35948276519775,Park
"South Central, Greater Third Ward",29.72,-95.38,Chick-fil-A,29.7297136,-95.4208791,Fast Food Restaurant
"South Central, Greater Third Ward",29.72,-95.38,Local Foods,29.719504582518613,-95.41654692467382,Café
"South Central, Greater Third Ward",29.72,-95.38,Torchy's Tacos,29.744123246192668,-95.41040667216288,Taco Place
"South Central, Greater Third Ward",29.72,-95.38,Hot Bagel Shop,29.747799211741206,-95.41057641414443,Bagel Shop
"South Central, Greater Third Ward",29.72,-95.38,Coco Crepes Waffles & Coffee,29.7148981456672,-95.41439764908799,Creperie
"South Central, Greater Third Ward",29.72,-95.38,Yo Yo Hot Dog,29.71545213489365,-95.41499489350764,Food Truck
"South Central, Greater Third Ward",29.72,-95.38,Local Foods,29.74265611792021,-95.41829965722577,Café
"South Central, Greater Third Ward",29.72,-95.38,BBVA Compass Stadium,29.75266593666373,-95.35254485495663,Soccer Stadium
