Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
West Allen,33.08,-96.61,Kroger Marketplace,33.008674266111434,-96.57495886548845,Supermarket
West Allen,33.08,-96.61,Bonefish Grill,33.126804,-96.659102,Seafood Restaurant
West Allen,33.08,-96.61,RaceTrac,33.13061,-96.664143,Gas Station
West Allen,33.08,-96.61,Lazy Dog,33.125874,-96.66463,Restaurant
West Allen,33.08,-96.61,Krispy Kreme Doughnuts,33.1022432,-96.6763274,Donut Shop
West Allen,33.08,-96.61,Mexi-Go Restaurant,33.10079206514635,-96.67590247270712,Mexican Restaurant
West Allen,33.08,-96.61,Walgreens,33.12888128625117,-96.6443961693115,Pharmacy
West Allen,33.08,-96.61,Starbucks,33.01106055814737,-96.6134299079955,Coffee Shop
West Allen,33.08,-96.61,Sprouts Farmers Market,33.1142606461363,-96.69737028772943,Grocery Store
West Allen,33.08,-96.61,Crú Food & Wine Bar,33.088773168126586,-96.68403852077614,Wine Bar
West Allen,33.08,-96.61,Starbucks,33.057701701438916,-96.69175342653233,Coffee Shop
West Allen,33.08,-96.61,85C Bakery Cafe,33.05866377330215,-96.6942850292933,Bakery
West Allen,33.08,-96.61,Starbucks,33.1440883,-96.67794109,Coffee Shop
West Allen,33.08,-96.61,Target,33.12390783366084,-96.66174541672487,Big Box Store
West Allen,33.08,-96.61,H Mart,33.03901155695478,-96.69705910986846,Supermarket
West Allen,33.08,-96.61,Breckenridge Park,32.9912266631002,-96.62627032909853,Park
West Allen,33.08,-96.61,Sichuan Folk,33.03841929160008,-96.69662935111386,Szechuan Restaurant
West Allen,33.08,-96.61,Starbucks,33.12391437949161,-96.66163349736969,Coffee Shop
West Allen,33.08,-96.61,TwoRows Classic Grill,33.09212,-96.67985,American Restaurant
West Allen,33.08,-96.61,Freebirds World Burrito,33.12733589810719,-96.65773093700409,Mexican Restaurant
West Allen,33.08,-96.61,Sprouts Farmers Market,33.013412697865746,-96.60832732915884,Grocery Store
West Allen,33.08,-96.61,Scotty P's Hamburgers,33.1035221073081,-96.68013799608288,Burger Joint
West Allen,33.08,-96.61,Mi Cocina,33.08948702928401,-96.68357303943674,Mexican Restaurant
West Allen,33.08,-96.61,Chipotle Mexican Grill,33.102906368481904,-96.67913171984497,Mexican Restaurant
West Allen,33.08,-96.61,Chiloso Mexican Bistro,33.00706977580802,-96.5499445900315,Mexican Restaurant
West Allen,33.08,-96.61,Shiawase,33.142454832539514,-96.6773179630063,Japanese Restaurant
West Allen,33.08,-96.61,The Ballard Street Cafe And Grill,33.01473068330953,-96.5388043762255,American Restaurant
West Allen,33.08,-96.61,Pecan Hollow Golf Course,33.01132674274064,-96.64212246298558,Golf Course
West Allen,33.08,-96.61,Cinemark,33.143598560531494,-96.67453813220985,Movie Theater
West Allen,33.08,-96.61,Texas Roadhouse,33.170045,-96.64,Steakhouse
West Allen,33.08,-96.61,Allen Premium Outlets,33.1326412,-96.661166,Outlet Mall
West Allen,33.08,-96.61,Trader Joe's,33.17367353099718,-96.64283941780906,Grocery Store
West Allen,33.08,-96.61,Casa Mama,33.015127119205246,-96.65476864666981,Mexican Restaurant
West Allen,33.08,-96.61,Heard Natural Science Museum & Wildlife Sanctuary,33.158382786724694,-96.61523989066411,Trail
West Allen,33.08,-96.61,Urban Crust Wood Fired Pizza,33.01949067144207,-96.70019153967218,Pizza Place
West Allen,33.08,-96.61,Wylie Recreation Center,33.01527104403412,-96.56844021636878,Recreation Center
West Allen,33.08,-96.61,Jersey Mike's Subs,33.11821,-96.673679,Sandwich Place
West Allen,33.08,-96.61,Half Price Books,33.1703606,-96.6427917,Bookstore
West Allen,33.08,-96.61,Venezia's Pizza Cafe,32.99964534945101,-96.61369571594683,Pizza Place
West Allen,33.08,-96.61,Lockhart Smokehouse,33.01950009166074,-96.69952130918684,BBQ Joint
West Allen,33.08,-96.61,Starbucks,33.16629294,-96.66351372,Coffee Shop
West Allen,33.08,-96.61,Spec's,33.04153009132671,-96.70065076051492,Liquor Store
West Allen,33.08,-96.61,Watters Creek Golf Course,33.0741528917443,-96.69223532292219,Golf Course
West Allen,33.08,-96.61,Costco,33.04460575954025,-96.69934673778249,Warehouse Store
West Allen,33.08,-96.61,Chuy's,33.041907529903824,-96.70122139820671,Mexican Restaurant
West Allen,33.08,-96.61,Nothing Bundt Cakes,33.17222284069055,-96.64532803274409,Bakery
West Allen,33.08,-96.61,Sharetea,33.04851639453386,-96.69938286170365,Bubble Tea Shop
West Allen,33.08,-96.61,Walgreens,33.030737305024275,-96.68368130922318,Pharmacy
West Allen,33.08,-96.61,Fish Shack,33.01952679664492,-96.70651544405098,Seafood Restaurant
West Allen,33.08,-96.61,Fourteen Eighteen Coffeehouse,33.019324271949316,-96.69914566465712,Coffee Shop
West Allen,33.08,-96.61,Ye Ole Butcher Shoppe,33.02028466985314,-96.70439767350997,Butcher
West Allen,33.08,-96.61,Total Wine & More,33.0103373,-96.7097292,Wine Shop
West Allen,33.08,-96.61,Daiso,33.05821045140073,-96.69466617634437,Discount Store
West Allen,33.08,-96.61,RaceTrac,33.0175,-96.529655,Gas Station
West Allen,33.08,-96.61,The Brass Tap,33.1423527,-96.67718389999999,Beer Bar
West Allen,33.08,-96.61,Texas Restaurant,33.00193784847625,-96.68799506855245,Steakhouse
West Allen,33.08,-96.61,Eldorado Country Club,33.177132632840724,-96.65042684793724,Golf Course
Central Carrolton,32.95,-96.89,Cane Rosso,32.951265768205985,-96.90691778333299,Pizza Place
Central Carrolton,32.95,-96.89,Babe's Chicken Dinner House,32.952786882295925,-96.9076236939209,Southern / Soul Food Restaurant
Central Carrolton,32.95,-96.89,Fruitealicious,32.97413086618662,-96.88904251943605,Juice Bar
Central Carrolton,32.95,-96.89,Addison Athletic Club,32.94990366689907,-96.84913598091923,Gym
Central Carrolton,32.95,-96.89,Vitruvian Park,32.9357407594502,-96.84990654469749,Park
Central Carrolton,32.95,-96.89,Kura Sushi,32.98208621581733,-96.90807342381436,Sushi Restaurant
Central Carrolton,32.95,-96.89,85C Bakery Cafe,32.98097,-96.907826,Bakery
Central Carrolton,32.95,-96.89,Josey Records,32.91071730213592,-96.88461367974541,Record Shop
Central Carrolton,32.95,-96.89,Chick-fil-A,32.98617,-96.9092826,Fast Food Restaurant
Central Carrolton,32.95,-96.89,Taste of Chicago,32.95020153463529,-96.83973457666974,Pizza Place
Central Carrolton,32.95,-96.89,Super H-Mart,32.98499026997583,-96.91196632132015,Supermarket
Central Carrolton,32.95,-96.89,Kung Fu Tea,32.981561,-96.907724,Bubble Tea Shop
Central Carrolton,32.95,-96.89,kinokuniya,32.981399545109255,-96.90795346101433,Bookstore
Central Carrolton,32.95,-96.89,Cattleack Barbeque,32.93469180790887,-96.8364411985058,BBQ Joint
Central Carrolton,32.95,-96.89,iLoveKickboxing - North Dallas,32.910442690499096,-96.85181812266549,Gym / Fitness Center
Central Carrolton,32.95,-96.89,Nob Hill Greenbelt,32.98541109252281,-96.89735535125374,Trail
Central Carrolton,32.95,-96.89,Big D Party Rentals,32.97724536480488,-96.8385205615377,Shop & Service
Central Carrolton,32.95,-96.89,Fitness Connection,32.98509388166145,-96.85344049297954,Gym
Central Carrolton,32.95,-96.89,Lone Star Beverages,32.9991191,-96.88748389999999,Liquor Store
Central Carrolton,32.95,-96.89,Best Thai Signature,32.95479,-96.84132,Thai Restaurant
Central Carrolton,32.95,-96.89,Agency Creative,32.95018658,-96.8282393,Advertising Agency
Central Carrolton,32.95,-96.89,Addison Circle Park,32.96091736234708,-96.82648760864595,Park
Central Carrolton,32.95,-96.89,Cavanaugh Flight Museum,32.972898235087975,-96.83468380235342,History Museum
Central Carrolton,32.95,-96.89,LA Burger,32.9427215889769,-96.9525492771279,Burger Joint
Central Carrolton,32.95,-96.89,Chick-fil-A,32.9569391,-96.8191153,Restaurant
Central Carrolton,32.95,-96.89,Kenny's Wood Fired Grill,32.953615156333065,-96.82357266880835,American Restaurant
Central Carrolton,32.95,-96.89,Valley Ranch Canal Trail,32.9364943729394,-96.94872062641024,Trail
Central Carrolton,32.95,-96.89,AMC Village on the Parkway 9,32.950495370239636,-96.82060831554428,Movie Theater
Central Carrolton,32.95,-96.89,Zoës Kitchen,32.95377328692309,-96.82084312013015,Greek Restaurant
Central Carrolton,32.95,-96.89,La Villita Lake,32.89895690650635,-96.9308253549759,Lake
Central Carrolton,32.95,-96.89,Whole Foods Market,32.95318325066417,-96.82118894584136,Grocery Store
Central Carrolton,32.95,-96.89,Houstons Restaurant,32.95375933107589,-96.81606622502146,American Restaurant
Central Carrolton,32.95,-96.89,Fujiyama Sushi & Yakitori Bar,32.998492341739826,-96.8450495661676,Sushi Restaurant
Central Carrolton,32.95,-96.89,Starbucks,32.99747340936639,-96.85758743499612,Coffee Shop
Central Carrolton,32.95,-96.89,Gloria's,32.95189920986568,-96.82204336488036,Latin American Restaurant
Central Carrolton,32.95,-96.89,Mesero - Prestonwood,32.95438623387236,-96.81117254099105,Tex-Mex Restaurant
Central Carrolton,32.95,-96.89,Flying Saucer Draught Emporium,32.95293659295575,-96.81886163789346,Beer Bar
Central Carrolton,32.95,-96.89,In-N-Out Burger,32.957031621459066,-96.8207785950516,Fast Food Restaurant
Central Carrolton,32.95,-96.89,The Lowkey Poke Joint,32.95171253653876,-96.82176250432575,Seafood Restaurant
Central Carrolton,32.95,-96.89,Trader Joe's,32.95067895158459,-96.80198147243969,Grocery Store
Central Carrolton,32.95,-96.89,Torchy's Tacos,32.94923947743012,-96.80307558867437,Taco Place
Central Carrolton,32.95,-96.89,Jason's Deli,32.911814796276815,-96.9595783540006,Deli / Bodega
Central Carrolton,32.95,-96.89,Salata,32.9099768,-96.9594781,Salad Place
Central Carrolton,32.95,-96.89,Chick-fil-A,32.9979965,-96.831549,Fast Food Restaurant
Central Carrolton,32.95,-96.89,Firehouse Subs,32.909834,-96.959331,Sandwich Place
Central Carrolton,32.95,-96.89,Original ChopShop,32.906622941543645,-96.95803489784,New American Restaurant
Central Carrolton,32.95,-96.89,Chamberlain's Steak and Chop House,32.953916421071746,-96.81485938391751,Steakhouse
Central Carrolton,32.95,-96.89,Pera Wine & Tapas,32.953494071496785,-96.80293476376659,Tapas Restaurant
Central Carrolton,32.95,-96.89,Whole Foods Market,32.901396414405326,-96.96034914786165,Grocery Store
Central Carrolton,32.95,-96.89,Half Price Books,32.9096763,-96.9614174,Bookstore
Central Carrolton,32.95,-96.89,Spec's Liquor Store,32.879641,-96.855373,Liquor Store
Central Carrolton,32.95,-96.89,Pappas Bros. Steakhouse,32.86708,-96.89771,Steakhouse
Central Carrolton,32.95,-96.89,Costco,32.99828548315984,-96.96404223085615,Warehouse Store
Central Carrolton,32.95,-96.89,The Ranch at Las Colinas,32.889615,-96.958231,Bar
Central Carrolton,32.95,-96.89,Bread Zeppelin,32.89693412866015,-96.95827816824868,Salad Place
Central Carrolton,32.95,-96.89,Elm Fork Shooting Range,32.87442456214368,-96.92522437830827,Gun Range
Central Carrolton,32.95,-96.89,Pinstack,32.919861853419775,-96.98352456373556,Bowling Alley
Central Carrolton,32.95,-96.89,Lekka,32.99193560534182,-96.80034467292779,Mediterranean Restaurant
Central Carrolton,32.95,-96.89,Andy Brown Jr Park East,32.97963655452061,-96.98608445637683,Park
Central Carrolton,32.95,-96.89,Prestonwood Baptist Church,33.02857596352859,-96.84688189291082,Church
Central Carrolton,32.95,-96.89,Costco Food Court,33.02412152330881,-96.83120501541278,Food Court
Central Carrolton,32.95,-96.89,Toyota Music Factory,32.87345130674652,-96.94482796978981,Music Venue
Central Carrolton,32.95,-96.89,Fat Straws Bubble Tea & Juice,33.02702110826486,-96.8416421843873,Bubble Tea Shop
Central Carrolton,32.95,-96.89,Total Wine & More,33.0297645,-96.837159,Wine Shop
Central Carrolton,32.95,-96.89,Whiskey Cake Las Colinas,32.92066970613412,-96.9866522217449,New American Restaurant
Central Carrolton,32.95,-96.89,Fuzzy's Taco Shop,32.984569,-96.842795,Mexican Restaurant
Central Carrolton,32.95,-96.89,Pappadeaux Seafood Kitchen,32.86494,-96.8964,Seafood Restaurant
Central Carrolton,32.95,-96.89,Zenzero Kitchen,32.972623806451935,-96.99395108816498,Café
Central Carrolton,32.95,-96.89,Hugo’s Invitados,32.869847845164145,-96.93795806859764,Mexican Restaurant
Central Carrolton,32.95,-96.89,Tangerine Salon & Spa,32.974459,-96.9929969,Salon / Barbershop
Central Carrolton,32.95,-96.89,Chick-fil-A,32.8614531,-96.8521571,Fast Food Restaurant
Central Carrolton,32.95,-96.89,Maggiano's Little Italy,33.028356652502225,-96.8301081046207,Italian Restaurant
Central Carrolton,32.95,-96.89,Pappasito's Cantina,32.86554,-96.8983,Mexican Restaurant
Central Carrolton,32.95,-96.89,Torchy's Tacos,33.02607336590261,-96.831064671278,Taco Place
Central Carrolton,32.95,-96.89,Stratos,32.85671355990776,-96.87190223092495,Greek Restaurant
Central Carrolton,32.95,-96.89,Starbucks,32.86094960407522,-96.85747842495118,Coffee Shop
Central Carrolton,32.95,-96.89,Chick-fil-A,33.0290207,-96.8359074,Fast Food Restaurant
Central Carrolton,32.95,-96.89,Total Wine & More,33.00883540513341,-96.97890713491824,Wine Shop
Central Carrolton,32.95,-96.89,Fernando's Mexican Cuisine,32.86570614,-96.83675358,Mexican Restaurant
Central Carrolton,32.95,-96.89,la Madeleine French Bakery & Café Midway,32.864467,-96.836201,French Restaurant
Central Carrolton,32.95,-96.89,Chick-fil-A,32.8824848,-96.9635047,Fast Food Restaurant
Central Carrolton,32.95,-96.89,Mi Camino,32.86064445066195,-96.85225280120643,Mexican Restaurant
Central Carrolton,32.95,-96.89,Sprouts Farmers Market,32.97060890762165,-96.99556589126587,Grocery Store
Central Carrolton,32.95,-96.89,Beverage Depot,32.85905395659404,-96.88878561014461,Liquor Store
Central Carrolton,32.95,-96.89,Pax & Beneficia,32.868823,-96.93793,Coffee Shop
Central Carrolton,32.95,-96.89,Goody Goody Liquor,32.86382839784313,-96.88208351425025,Liquor Store
Central Carrolton,32.95,-96.89,Chick-fil-A,33.0051965,-96.9777384,Fast Food Restaurant
Central Carrolton,32.95,-96.89,Chipotle Mexican Grill,32.99912051097389,-96.79672475128814,Mexican Restaurant
