Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Addison,32.96,-96.84,Schendel Pest Services,32.96,-96.83,Moving Target
Addison,32.96,-96.84,FedEx Office Print & Ship Center,32.9534699,-96.8328967,Shipping Store
Addison,32.96,-96.84,Mi Taquito,32.95396682410825,-96.84773862361908,Mexican Restaurant
Allen,33.08,-96.61,Kelly Family Farms Burger Stand,33.08520593879211,-96.60736228018918,Burger Joint
Allen,33.08,-96.61,Gordon Biersch,33.07928,-96.6062,Food
Allen,33.08,-96.61,Redbox,33.087123,-96.607386,Video Store
Allen,33.08,-96.61,Walmart Grocery Pickup and Delivery,33.08557,-96.61738,Grocery Store
Carrollton,32.95,-96.89,Tasty Greek,32.95360130178709,-96.88946752645518,Greek Restaurant
Carrollton,32.95,-96.89,Lyn's Tropical Sno,32.953971211143326,-96.8866992174938,Dessert Shop
Carrollton,32.95,-96.89,Pho Pasteur 2,32.95480805564335,-96.88895710641387,Vietnamese Restaurant
Carrollton,32.95,-96.89,El Pollo Regio,32.95331766711237,-96.88707084567862,Mexican Restaurant
Carrollton,32.95,-96.89,Casa Vieja,32.954985916662,-96.88757065548765,South American Restaurant
Carrollton,32.95,-96.89,Pho Express Noodle,32.953335642814636,-96.885089,Vietnamese Restaurant
Carrollton,32.95,-96.89,Tipicos,32.95391427299191,-96.88547867208187,Mexican Restaurant
Carrollton,32.95,-96.89,Whataburger,32.953219366041026,-96.8833835907084,Fast Food Restaurant
Carrollton,32.95,-96.89,HONSUSHI,32.95340997669797,-96.88957026187437,Sushi Restaurant
Carrollton,32.95,-96.89,GameStop,32.95354186169648,-96.88945847417993,Video Game Store
Carrollton,32.95,-96.89,Wingstop,32.953505636482525,-96.88921935237653,Wings Joint
Carrollton,32.95,-96.89,Crosby Recreation Center,32.9480919657169,-96.89982088966761,Recreation Center
Carrollton,32.95,-96.89,Joe's Pizza,32.95343956211101,-96.88946103975385,Pizza Place
Carrollton,32.95,-96.89,T-Mobile,32.9541817,-96.8882106,Mobile Phone Shop
Carrollton,32.95,-96.89,Dollar General,32.952407,-96.888323,Discount Store
Carrollton,32.95,-96.89,Tortilleria La Sabrocita,32.95428388702911,-96.88841957403773,Mexican Restaurant
Carrollton,32.95,-96.89,Subway,32.9532736253402,-96.88760610491084,Sandwich Place
Carrollton,32.95,-96.89,First Chinese BBQ,32.95491752885307,-96.88882148020774,Chinese Restaurant
Carrollton,32.95,-96.89,Firestone Complete Auto Care,32.95299084,-96.88988237,Automotive Shop
Carrollton,32.95,-96.89,Wendy’s,32.95402528856949,-96.88596361200325,Fast Food Restaurant
Carrollton,32.95,-96.89,Cicis,32.9551965,-96.8893179,Pizza Place
Carrollton,32.95,-96.89,KFC,32.95407099736022,-96.88896323619366,Fried Chicken Joint
Carrollton,32.95,-96.89,Taco Bell,32.95407662122184,-96.88898318077173,Fast Food Restaurant
Carrollton,32.95,-96.89,Rent-A-Center,32.9516296,-96.8897997,Electronics Store
Carrollton,32.95,-96.89,Church's Chicken,32.95323600743874,-96.88408344827258,Fried Chicken Joint
Carrollton,32.95,-96.89,Fiesta Mart,32.950436257215294,-96.8894960751048,Grocery Store
Carrollton,32.95,-96.89,Hu Tieu My Tho,32.953296124075365,-96.88911437988281,Vietnamese Restaurant
Carrollton,32.95,-96.89,La Salsa Verde,32.953296,-96.887872,Taco Place
Carrollton,32.95,-96.89,Shell,32.941624,-96.890118,Gas Station
Carrollton,32.95,-96.89,Vietnam Plaza Supermarket,32.954943256397016,-96.88900119170314,Grocery Store
Carrollton,32.95,-96.89,Pizza Patrón,32.942939,-96.890078,Pizza Place
Carrollton,32.95,-96.89,SONIC Drive In,32.9419706,-96.8899862,Fast Food Restaurant
Carrollton,32.95,-96.89,Plaza Del Sol,32.942557,-96.88988,Mexican Restaurant
Carrollton,33.0,-96.9,Carrollton's Blue Trail,32.99638545026989,-96.89929531969247,Trail
Carrollton,33.0,-96.9,Pho Bistro,32.998556630220435,-96.90923142163409,Vietnamese Restaurant
Carrollton,33.0,-96.9,Mom's Cafe,32.999433563515765,-96.90939706032684,Café
Carrollton,33.0,-96.9,Cafe China & Pho,32.99913430150221,-96.9088580685481,Vietnamese Restaurant
Carrollton,33.0,-96.9,Starbucks,32.99846141,-96.90934562,Coffee Shop
Carrollton,33.0,-96.9,Starbucks,32.999203,-96.90915,Coffee Shop
Carrollton,33.0,-96.9,First For Nails,32.99884968387514,-96.9090433735106,Nail Salon
Carrollton,33.0,-96.9,Catfish House,32.99883024614737,-96.9093884852553,Seafood Restaurant
Carrollton,33.0,-96.9,Greenbelt Park,32.99678019153268,-96.89073604557348,Park
Carrollton,33.0,-96.9,Asian Bowl,32.99833789911505,-96.90936759355279,Asian Restaurant
Carrollton,33.0,-96.9,ALDI,32.9976788,-96.9079825,Grocery Store
Carrollton,33.0,-96.9,Breakers Korean BBQ,32.997478402932806,-96.90853695890401,Korean Restaurant
Carrollton,33.0,-96.9,Sushi Yaa,32.99832318210004,-96.90940399720034,Sushi Restaurant
Carrollton,33.0,-96.9,Tuesday Morning,33.00222051601228,-96.909716847279,Discount Store
Carrollton,33.0,-96.9,Chase Bank,32.99788546447761,-96.91038832068443,Bank
Carrollton,33.0,-96.9,The UPS Store,32.9969519,-96.9090831,Shipping Store
Carrollton,33.0,-96.9,Shell,32.99839740984433,-96.91025151709188,Gas Station
Carrollton,33.0,-96.9,Little Caesars Pizza,32.99751,-96.908046,Pizza Place
Carrollton,33.0,-96.9,Subway,32.9984209213917,-96.90771424801352,Sandwich Place
Carrollton,33.0,-96.9,KFC,32.997402,-96.909327,Fried Chicken Joint
Carrollton,33.0,-96.9,Taco Bell,32.998466550657945,-96.90882807741583,Fast Food Restaurant
Carrollton,33.0,-96.9,Furneaux Creek Blue Trail,32.99930622526398,-96.89096491959143,Trail
Carrollton,33.0,-96.9,Trail of Time,32.995705535629824,-96.89244681469147,Trail
Carrollton,33.0,-96.9,Mr. Jim's Pizza,32.99905207316199,-96.90942339775187,Pizza Place
Celina,33.3,-96.8,Glen Crossing Anenity Center,33.302447,-96.7959,Pool
Carrollton,33.03,-96.9,Escapé Coffee & Donuts,33.03469937693472,-96.89777983410895,Café
Carrollton,33.03,-96.9,Pie 314 Everyday Eatery,33.036032570472194,-96.89754412192298,Pizza Place
Carrollton,33.03,-96.9,Castle Hills Village Plaza,33.03530763092749,-96.89503922270174,Plaza
Carrollton,33.03,-96.9,TKO Libations,33.0342234,-96.89867939999999,Brewery
Carrollton,33.03,-96.9,Castle Hills Castle Park,33.02938314728335,-96.89467401165669,Park
Carrollton,33.03,-96.9,That's The Cake Bakery,33.03459133376465,-96.8977022115218,Bakery
Carrollton,33.03,-96.9,The London Baker,33.034626,-96.897578,Bakery
Carrollton,33.03,-96.9,Camp Gladiator The Colony,33.03442367459612,-96.89701587713637,Park
Carrollton,33.03,-96.9,Castle Spirits,33.035032,-96.897578,Liquor Store
Carrollton,33.03,-96.9,kanzi,33.03532535808436,-96.89855942803322,Sushi Restaurant
Carrollton,33.03,-96.9,Ramen Izakaya Akira,33.03514,-96.897634,Ramen Restaurant
Carrollton,33.03,-96.9,Castle Hills Taekwondo America,33.035359844811424,-96.8981042505961,Martial Arts Dojo
Carrollton,33.03,-96.9,Sushiwa Japanese Cafe,33.0354744296549,-96.89807278356334,Sushi Restaurant
Carrollton,33.03,-96.9,T.B.D. Kitchen,33.03602313225516,-96.8976056240558,Latin American Restaurant
Carrollton,33.03,-96.9,Castle Hills Community Center,33.03532764583681,-96.89500863121548,Pool
Carrollton,33.03,-96.9,Castle Hills Lake Park,33.03532347265572,-96.89500342515721,Park
Allen,33.12,-96.69,Park At Waterford Parks,33.11703507583125,-96.69061911834388,Playground
Allen,33.12,-96.69,Sprouts Farmers Market,33.1142606461363,-96.69737028772943,Grocery Store
Allen,33.12,-96.69,Starbucks,33.11481018238577,-96.69773664903269,Coffee Shop
Allen,33.12,-96.69,CVS pharmacy,33.11595823064154,-96.69791343364832,Pharmacy
Allen,33.12,-96.69,Smootie King,33.114923,-96.695785,Smoothie Shop
Allen,33.12,-96.69,Rowlett Creek Trail,33.11622081103558,-96.69108152389526,Trail
Allen,33.12,-96.69,Air Duct Cleaning Mckinney Texas,33.120767653711596,-96.69804453849792,Home Service
Allen,33.12,-96.69,Dawson Residence,33.12119969474717,-96.69863294334795,Park
Allen,33.12,-96.69,Alma And Exchange,33.115471667789755,-96.69833046599008,Intersection
Allen,33.12,-96.69,Carpet Cleaning Mckinney TX,33.12130678940637,-96.70012593269348,Dry Cleaner
Allen,33.12,-96.69,allen skate park,33.11370419642819,-96.68293442180365,Skate Park
Allen,33.12,-96.69,Rooflex Inc,33.125856,-96.697758,Construction & Landscaping
Allen,33.12,-96.69,Watsonburger,33.112651,-96.69585,Food
Coppell,32.96,-96.98,The Duck Pond,32.96027729836792,-96.98441616392547,Park
Coppell,32.96,-96.98,Theatre Coppell,32.96634349846146,-96.97718472063231,Theater
Coppell,32.96,-96.98,Subway,32.958641,-96.971504,Restaurant
Plano,33.05,-96.73,Chisholm Trail,33.04993005690481,-96.72703291455238,Trail
Plano,33.05,-96.73,Woga Gymnastics Academy,33.042811,-96.732701,Gymnastics Gym
Plano,33.05,-96.73,The Home Depot,33.0424223,-96.7310682,Hardware Store
Plano,33.05,-96.73,Braum's,33.0418786464554,-96.73281876965257,Ice Cream Shop
Plano,33.05,-96.73,Jasmine Thai 1,33.057581297120485,-96.73132364992715,Thai Restaurant
Plano,33.05,-96.73,Memorial Park,33.056679032934206,-96.73366962622676,Park
Plano,33.05,-96.73,Mozart Bakery & Cafe,33.057526481574165,-96.73222656907657,Bakery
Plano,33.05,-96.73,Lion City Chinese Cafe,33.042572124411265,-96.7342847369344,Malay Restaurant
Plano,33.05,-96.73,Walgreens,33.058364,-96.7327421,Pharmacy
Plano,33.05,-96.73,Olive Burger,33.0430426,-96.7340395,Burger Joint
Plano,33.05,-96.73,Indopak Supermarket & Cafe,33.0578018659461,-96.7321576240812,Indian Restaurant
Plano,33.05,-96.73,Hancock Fabrics,33.04278048439128,-96.73418136894662,Hobby Shop
Plano,33.05,-96.73,Chisholm Trail Park,33.052511042912485,-96.72791080262043,Playground
Plano,33.05,-96.73,Park,33.04436848925827,-96.72635618862203,Park
Plano,33.05,-96.73,Tobacco Row,33.044359523687945,-96.72636859934312,Smoke Shop
Plano,33.05,-96.73,Sud A Pup Doggie Wash And Deli,33.05753182525835,-96.73256171827356,Pet Store
Plano,33.05,-96.73,Unfaded Brass Band,33.042837,-96.725752,Music Venue
Plano,33.05,-96.73,Zorro roofing,33.042533,-96.726208,Construction & Landscaping
Plano,33.05,-96.73,Big Lake Park,33.048904310626774,-96.72038121018717,Park
Plano,33.08,-96.81,Cambria Hotel & Suites Plano Frisco,33.08106469767448,-96.81749135255814,Hotel
Plano,33.08,-96.81,Zoës Kitchen,33.07811991219083,-96.82013085551993,Mediterranean Restaurant
Plano,33.08,-96.81,Whole Foods,33.07778176083652,-96.81843373377832,Grocery Store
Plano,33.08,-96.81,Chipotle Mexican Grill,33.0784746,-96.8203482,Mexican Restaurant
Plano,33.08,-96.81,Potbelly Sandwich Shop,33.07846013693692,-96.81990692429247,Sandwich Place
Plano,33.08,-96.81,Luke's Locker,33.078322458181326,-96.81944568788151,Sporting Goods Shop
Plano,33.08,-96.81,Village Burger Bar,33.07774324295588,-96.8195278319339,Burger Joint
Plano,33.08,-96.81,Jamba Juice,33.077503,-96.819738,Juice Bar
Plano,33.08,-96.81,Starbucks,33.082668961839914,-96.81523909582866,Coffee Shop
Plano,33.08,-96.81,Original Chopshop,33.07840075402279,-96.81922791140735,New American Restaurant
Plano,33.08,-96.81,Salata,33.0787768,-96.81915470000001,Salad Place
Plano,33.08,-96.81,Samui,33.07750690254254,-96.81977123092398,Thai Restaurant
Plano,33.08,-96.81,Maids 2 Match Plano,33.07759011672408,-96.8115770816803,Business Service
Plano,33.08,-96.81,Scratch Kitchen,33.084554,-96.810016,Restaurant
Plano,33.08,-96.81,Mason's Cafe,33.07546036435539,-96.81073584249833,Café
Plano,33.08,-96.81,TLC Child Development Center - Hedgecoxe,33.07922648507079,-96.80413167130455,Child Care Service
Plano,33.08,-96.81,Rent A Center HQ,33.084790002733655,-96.81379758216045,Furniture / Home Store
Plano,33.08,-96.81,McAfee (Sodexo) Cafeteria,33.086987500879886,-96.80607995131014,Restaurant
Plano,33.1,-96.73,Crossfit 380 South,33.09997376773583,-96.73098888909936,Gym
Plano,33.1,-96.73,Wendy’s,33.10031964076652,-96.73164151151468,Fast Food Restaurant
Plano,33.1,-96.73,Custer McDermott Animal Hospital,33.1030352,-96.7338816,Veterinarian
Plano,33.1,-96.73,Holy Frijoles,33.10027073200157,-96.73480542586937,Mexican Restaurant
Plano,33.1,-96.73,Sassy Popcorn,33.098893,-96.732396,Dessert Shop
Plano,33.1,-96.73,Coconut Express,33.10007919079247,-96.73098173682946,Indian Restaurant
Plano,33.1,-96.73,Kohl's,33.099849523848775,-96.735639365506,Department Store
Plano,33.1,-96.73,Subway,33.09872591332108,-96.73216382701759,Sandwich Place
Plano,33.1,-96.73,The UPS Store,33.100438665243395,-96.7344161204528,Shipping Store
Plano,33.1,-96.73,Papa John's Pizza,33.10048283576514,-96.73425308221653,Pizza Place
Plano,33.1,-96.73,Chase Bank,33.102628,-96.73404,Bank
Plano,33.1,-96.73,Little Caesars Pizza,33.09911002983788,-96.73223419546925,Pizza Place
Plano,33.1,-96.73,Chicken Express,33.10222040565965,-96.7340478774406,Fried Chicken Joint
Plano,33.1,-96.73,Jumpstreet,33.09932813252567,-96.73199657315631,Playground
Plano,33.1,-96.73,Legacy Wok,33.099194,-96.73157900000001,Chinese Restaurant
Plano,33.1,-96.73,Shannon Vision Care,33.099194,-96.73157900000001,Optical Shop
Plano,33.1,-96.73,Andhra Mess Indian Cuisine,33.0997512,-96.7307106,Indian Restaurant
Plano,33.1,-96.73,"Big ""D"" Donuts",33.099194,-96.73157900000001,Donut Shop
Plano,33.1,-96.73,Taco Factory,33.100284,-96.732623,Taco Place
Plano,33.1,-96.73,Haute Mama Dessert Company,33.09880693409573,-96.73239448853504,Dessert Shop
Plano,33.1,-96.73,Zip Code Mail Center,33.098896,-96.732469,Shipping Store
Plano,33.1,-96.73,LegacyTexas,33.098517285135166,-96.7328846938658,Bank
Plano,33.1,-96.73,McDonald's,33.10142590175932,-96.73462986946106,Fast Food Restaurant
Plano,33.1,-96.73,Tiger Kicks Tae Kwon Do,33.10036969331301,-96.73467048856597,Athletics & Sports
Plano,33.1,-96.73,"Echoice Energy  Group, llc",33.096826693428625,-96.73923254013062,Home Service
Flower Mound,33.03,-97.07,Jersey Mike's Subs,33.034341,-97.071186,Sandwich Place
Flower Mound,33.03,-97.07,Dickey's,33.030985314118055,-97.07021306450858,BBQ Joint
Flower Mound,33.03,-97.07,Nothing Bundt Cakes,33.035115426344326,-97.07001516226228,Bakery
Flower Mound,33.03,-97.07,Black Walnut Café,33.02571609103587,-97.07144114366758,American Restaurant
Flower Mound,33.03,-97.07,Luna Grill - Flower Mound,33.035916902817384,-97.06706256820257,Mediterranean Restaurant
Flower Mound,33.03,-97.07,Texas Roadhouse,33.037475,-97.070452,Steakhouse
Flower Mound,33.03,-97.07,la Madeleine French Bakery & Café Flower Mound,33.035928,-97.067556,Café
Flower Mound,33.03,-97.07,Market Street,33.0373475428457,-97.0679653684906,Grocery Store
Flower Mound,33.03,-97.07,Sprouts Farmers Market,33.03339973240425,-97.0643350481987,Grocery Store
Flower Mound,33.03,-97.07,Bari's Italian Restaurant,33.03303793743142,-97.0700283569244,Italian Restaurant
Flower Mound,33.03,-97.07,Swirl Bakery,33.03494942456229,-97.07010251776356,Bakery
Flower Mound,33.03,-97.07,Life Time Fitness,33.03514,-97.07543,Gym
Flower Mound,33.03,-97.07,Calloway's Nusery,33.02418010188261,-97.07148300073393,Garden Center
Flower Mound,33.03,-97.07,Noodle Swing Thai Cafe,33.035421436930285,-97.072668381963,Thai Restaurant
Flower Mound,33.03,-97.07,"MOOYAH Burgers, Fries & Shakes",33.036645,-97.071603,American Restaurant
Flower Mound,33.03,-97.07,LifeSpa and Salon,33.034659386450436,-97.07405989898936,Spa
Flower Mound,33.03,-97.07,Baskin-Robbins,33.03653220189202,-97.07088498750795,Ice Cream Shop
Flower Mound,33.03,-97.07,Smoothie King,33.035839480896215,-97.06690037527312,Smoothie Shop
Flower Mound,33.03,-97.07,Marble Slab Creamery,33.034531,-97.065202,Ice Cream Shop
Flower Mound,33.03,-97.07,Asahi Teppenyaki & Sushi,33.03528378598933,-97.06408370119905,Sushi Restaurant
Flower Mound,33.03,-97.07,Fish City Grill,33.022213784701165,-97.07039762688022,Seafood Restaurant
Flower Mound,33.03,-97.07,Sutera Spa,33.02109071482497,-97.06912293052635,Spa
Flower Mound,33.03,-97.07,Local Pint,33.033904536975946,-97.07227820500201,Beer Bar
Flower Mound,33.03,-97.07,Kroger,33.03471084455643,-97.07209066317773,Supermarket
Flower Mound,33.03,-97.07,Run On,33.034709,-97.07204,Sporting Goods Shop
Flower Mound,33.03,-97.07,Hand & Stone,33.0340707,-97.0713521,Massage Studio
Flower Mound,33.03,-97.07,Domino's Pizza,33.03178294699146,-97.07003206014633,Pizza Place
Flower Mound,33.03,-97.07,Massage Envy - Flower Mound,33.03595221946558,-97.06718317240302,Spa
Flower Mound,33.03,-97.07,Ista Indian Restaurant,33.03293147584121,-97.06326380105088,Indian Restaurant
Flower Mound,33.03,-97.07,GNC,33.03525780563389,-97.07133352273732,Supplement Shop
Flower Mound,33.03,-97.07,Schlotzsky's,33.03782201348073,-97.07011338494983,Bakery
Flower Mound,33.03,-97.07,WW (Weight Watchers),33.033389,-97.064143,Weight Loss Center
Flower Mound,33.03,-97.07,Kohl's,33.03517,-97.06649,Department Store
Flower Mound,33.03,-97.07,Jimmy John's,33.03466487027822,-97.06526130243557,Sandwich Place
Flower Mound,33.03,-97.07,Taco Ocho,33.03659482022151,-97.06823605856827,Taco Place
Flower Mound,33.03,-97.07,Rosati's Pizza,33.036433481374495,-97.07113916106981,Pizza Place
Flower Mound,33.03,-97.07,Costa Vida,33.0216772,-97.0701102,Mexican Restaurant
Flower Mound,33.03,-97.07,Z Grill & Tap,33.03448497365236,-97.06505021772082,Sports Bar
Flower Mound,33.03,-97.07,Einstein Bros Bagels,33.034715175699894,-97.0713423192501,Bagel Shop
Flower Mound,33.03,-97.07,FedEx Office Print & Ship Center,33.0344094,-97.071279,Shipping Store
Flower Mound,33.03,-97.07,Redbox,33.036088,-97.07051,Video Store
Flower Mound,33.03,-97.07,GameStop,33.035177000000004,-97.069997,Video Game Store
Flower Mound,33.03,-97.07,East Ocean Restaurant,33.033470880654114,-97.0632610287401,Sushi Restaurant
Flower Mound,33.03,-97.07,Once Upon A Child,33.03399884031384,-97.0648815153068,Kids Store
Flower Mound,33.03,-97.07,Starbucks,33.03500117182071,-97.07180287045558,Coffee Shop
Flower Mound,33.03,-97.07,Youfit Health Clubs,33.0333929864906,-97.06409901380539,Gym
Flower Mound,33.03,-97.07,Sonic Drive-In,33.0363061318728,-97.075208056799,Fast Food Restaurant
Flower Mound,33.03,-97.07,Le Bistro Bangkok,33.03418690489593,-97.06495925011623,Thai Restaurant
Flower Mound,33.03,-97.07,Chase Bank,33.034068,-97.062632,Bank
Flower Mound,33.03,-97.07,Cinnabon,33.037839653902246,-97.07027767295301,Bakery
Flower Mound,33.03,-97.07,Pizza Hut,33.0355597,-97.072856,Pizza Place
Flower Mound,33.03,-97.07,7-Eleven,33.036294,-97.069298,Convenience Store
Flower Mound,33.03,-97.07,CVS pharmacy,33.03480489909751,-97.06267588809693,Pharmacy
Flower Mound,33.03,-97.07,Shell,33.03022612832358,-97.07027429610513,Gas Station
Flower Mound,33.03,-97.07,Dollar Tree,33.03388115567919,-97.0636778879507,Discount Store
Flower Mound,33.03,-97.07,Yoga Island,33.030663,-97.071364,Yoga Studio
Flower Mound,33.03,-97.07,Corner Store,33.035759,-97.0659979,Convenience Store
Flower Mound,33.03,-97.07,Platos Closet,33.03399222781973,-97.06475789735399,Clothing Store
Flower Mound,33.03,-97.07,Subway,33.036354750105794,-97.07462345965985,Sandwich Place
Flower Mound,33.03,-97.07,Indoor Safari Park,33.03377245734866,-97.06396393625303,Theme Park
Flower Mound,33.03,-97.07,Donut Palace,33.03639560996786,-97.07121173053986,Donut Shop
Flower Mound,33.03,-97.07,Wild Birds Unlimited,33.0365557,-97.0713006,Pet Store
Flower Mound,33.03,-97.07,The Float Spot,33.03667440306582,-97.06826582650736,Massage Studio
Flower Mound,33.03,-97.07,Yogi Kids and Sacred Ground Dance,33.034114529786926,-97.07689145625046,Yoga Studio
Flower Mound,33.03,-97.07,European Wax Center,33.037165882194635,-97.07096581195391,Health & Beauty Service
Flower Mound,33.03,-97.07,Rice Pot,33.0363,-97.07437,Chinese Restaurant
Flower Mound,33.03,-97.07,"7 Pizzas, 2911 Cross Timbers Road",33.036293,-97.074472,Pizza Place
Flower Mound,33.03,-97.07,Chef Tony's Wood Fired Gourmet Pizza,33.036307173114444,-97.07449525594711,Pizza Place
Flower Mound,33.03,-97.07,Flower Mound Eyecare,33.037841,-97.070226,Eye Doctor
