Zip_Code,Name
75219,"(Turtle Creek, Oaklawn) - Dallas"
75220,Northwest Dallas
75223,"(Owenwood, Dolphin Heights) - Dallas"
75224,"(Wynnewood, Elmwood, Five Mile Creek) - Dallas"
75225,University Park
75226,Deep Ellum - Dallas
75227,"(Riverway Estates, Bruton Terrace) - Dallas"
75228,"(Casa View, Eastwood Hills) - Dallas"
75229,Loryland - Dallas
75230,North Dallas
75231,Vickory Meadow - Dallas
75232,Wolf Creek - Dallas
75233,Westwood Park - Dallas
75234,Farmers Branch
75235,Love Field - Dallas
75236,West Redbird - Dallas
75237,East Redbird - Dallas
75238,"(Lake Highlands, Highland Meadows) - Dallas"
75240,Galleria - Dallas
75241,South Dallas
75243,"(Woodbridge, Forest Meadow, Northwood Heights) - Dallas"
75244,North Branch - Dallas
75246,Old East - Dallas
75247,Brook Hollow - Dallas
75248,Far North Dallas
75249,Cedar Ridge - Dallas
75251,Park Central - Dallas
75252,Preston Villa - Dallas
75253,Kleberg - Dallas
75254,White Rock Creek - Dallas
75287,Rollingwood - Dallas
75401,North Greenville
75402,South Greenville
75407,Princeton
75409,Anna
75422,Campbell
75423,Celeste
75424,Blue Ridge
75428,Commerce
75442,Farmersville
75453,Lone Oak
75454,Melissa
75474,Quinlan
75496,Wolfe City
76001,Southwest Arlington
76002,Southeast Arlington
76006,River Legacy Parks - Arlington
76008,Aledo
76009,Alvarado
76010,East Arlington
76011,"(Six Flags, Stadium Areas) - Arlington"
76012,Northwest Arlington
76013,West Arlington
76014,Vandergriff Park Area - Arlington
76015,Parks Mall Area - Arlington
76016,Lake Arlington Area - Arlington
76017,Green Oaks - Arlington
76018,Fish Creek - Arlington
76020,Azle
76021,North Bedford
76022,South Bedford
76023,Boyd
76028,Burleson
76031,East Cleburne
76033,West Cleburne
76034,Colleyville
76035,Cresson
76036,Crowley
76039,North Euless
76040,South Euless
76041,Forreston
76043,Glen Rose
76044,Godley
76048,West Granbury
76049,East Granbury
76050,Grandview
76051,Grapevine
76052,Haslet - Fort Worth
76053,South Hurst
76054,North Hurst
76058,Joshua
76059,Keene
76060,Kennedale
76061,Lillian
76063,Mansfield
76064,Maypearl
76065,Midlothian
76066,Millsap
76070,Nemo
76071,Pecan Acres
76073,Paradise
76077,Rainbow
76078,Rhome
76082,Springtown
76084,Venus
76085,Far North - Weatherford
76086,Southeast Weatherford
76087,South and East Weatherford
76088,Northwest Weatherford
76092,Southlake
76093,Rio Vista
76102,"(Greenway, Upper Westside, Eastchase) - Fort Worth"
76103,Meadowbrook - Fort Worth
76104,"(Hillside, Morningside) - Fort Worth"
76105,Burchill - Fort Worth
76106,"(Diamond Hill, Far Greater Northside Historical, North Hill Manor) - Fort Worth"
76107,"(Arlington Heights, Monticello, West Beyer) - Fort Worth"
76108,White Settlement - Fort Worth
76109,TCU Area - Fort Worth
76110,"(Shaw Clarke, Ryan Place, Fairmont-Southside Historic District) - Fort Worth"
76111,"(Sylvan Heights West, Scenic Bluff) - Fort Worth"
76112,"(Ryanwood, Handley) - Fort Worth"
76114,"(Fair Oaks, Calloway Park) - Fort Worth"
76115,"(Southland Terrace, North Greenbriar) - Fort Worth"
76116,"(Western Hills, Ridglea Hills) - Fort Worth"
76117,Haltom City
76118,Richland Hills
76119,"(Echo Heights, Glencrest) - Fort Worth"
76120,"(John T White, Cobblestone) - Fort Worth"
76123,"(Wedgewood, Stone Meadow) - Fort Worth"
76126,Benbrook
76127,NAS-JRB - Fort Worth
76129,TCU
76131,"(North Brook, Fossil Creek Estates) - Fort Worth"
76132,"(Quail Ridge Estates, Huken Bend Estates) - Fort Worth"
76133,Wedgewood - Fort Worth
76134,"(Willow Creek, South Greenbriar, Highland Hills) - Fort Worth"
76135,"(Lakeland, Lake Worth, Lakeside) - Fort Worth"
76137,"(Summerfields, Summerbrook) - Fort Worth"
76140,"(Quail Run, Hamlet, Garden Acres) - Fort Worth"
76148,Watauga
76155,DFW Airport Area - Fort Worth
76164,"(Northside, Marine Park) - Fort Worth"
76177,"(Texas Motor Speedway, Elizabethtown) - Fort Worth"
76179,"(Saginaw, Eagle Mountain) - Fort Worth"
76180,North Richland Hills - Fort Worth
76182,Smithfield - Fort Worth
76201,West Denton
76205,South Denton
76207,"(North Lakes Park, Denton Airport) - Denton"
76208,Far East Denton
76209,Northeast Denton
76210,Corinth - Denton
76225,Alvord
76226,Lantana
76227,Aubrey
76234,Decatur
76244,Keller - Fort Worth
76247,Justin - Fort Worth
76248,Keller
76249,Krum
76258,Pilot Point
76259,Ponder
76262,Trophy Club
76266,Sanger
76426,Bridgeport
76431,Chico
76462,Lipan
76476,Tolar
76487,Poolville
76490,Whitt
76623,Avalon
76651,Italy
76670,Milford
