,Neighborhood,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
47,East Baytown,Discount Store,Mobile Phone Shop,Pharmacy,Grocery Store,Home Service,Business Service,Furniture / Home Store,Construction & Landscaping,Convenience Store,Shipping Store
48,East Conroe,Pharmacy,Grocery Store,Shipping Store,Supermarket,Discount Store,Furniture / Home Store,Clothing Store,Convenience Store,Sporting Goods Shop,Cosmetics Shop
49,East Cypress,Pharmacy,Grocery Store,Supermarket,Liquor Store,Big Box Store,Pet Store,Warehouse Store,Convenience Store,Furniture / Home Store,Sporting Goods Shop
50,East Downtown,Grocery Store,Pharmacy,Supermarket,Pet Store,Liquor Store,Shopping Mall,Sporting Goods Shop,Big Box Store,Department Store,Shipping Store
51,East End - Galveston,Lawyer,Convenience Store,Discount Store,Mobile Phone Shop,Clothing Store,Pharmacy,Gift Shop,Boutique,Women's Store,Sporting Goods Shop
52,East Houston,Pharmacy,Discount Store,Grocery Store,Supermarket,Convenience Store,Big Box Store,Smoothie Shop,Flower Shop,Shipping Store,Furniture / Home Store
53,"East Little York, Homestead",Pharmacy,Supermarket,Grocery Store,Discount Store,Liquor Store,Convenience Store,Shipping Store,Smoothie Shop,Pet Store,Electronics Store
54,East Magnolia,Construction & Landscaping,Pharmacy,Convenience Store,Grocery Store,Home Service,Discount Store,Big Box Store,Supermarket,Business Service,Shipping Store
55,East Pearland,Pharmacy,Grocery Store,Supermarket,Sporting Goods Shop,Discount Store,Big Box Store,Pet Store,Food Service,Liquor Store,Furniture / Home Store
56,East Santa Fe,Pharmacy,Discount Store,Clothing Store,Business Service,Grocery Store,Home Service,Shoe Store,Furniture / Home Store,Locksmith,Optical Shop
57,East Spring,Grocery Store,Pharmacy,Department Store,Supermarket,Sporting Goods Shop,Warehouse Store,Market,Smoothie Shop,Big Box Store,Liquor Store
58,East Texas City,Pharmacy,Discount Store,Grocery Store,Convenience Store,Supermarket,Big Box Store,Clothing Store,Business Service,Pet Store,Smoothie Shop
59,East Tomball,Grocery Store,Pharmacy,Supermarket,Big Box Store,Liquor Store,Sporting Goods Shop,Market,Department Store,Pet Store,Shopping Mall
60,East Willis,Construction & Landscaping,Home Service,Business Service,Video Store,Pharmacy,Convenience Store,Furniture / Home Store,Insurance Office,Discount Store,Department Store
61,East Woodlands - Conroe,Grocery Store,Pharmacy,Supermarket,Pet Store,Department Store,Big Box Store,Cosmetics Shop,Liquor Store,Furniture / Home Store,Sporting Goods Shop
62,"Eastex, Jenson",Pharmacy,Grocery Store,Supermarket,Discount Store,Pet Store,Shipping Store,Big Box Store,Liquor Store,Department Store,Electronics Store
63,Edgebrook,Pharmacy,Grocery Store,Discount Store,Supermarket,Big Box Store,Sporting Goods Shop,Electronics Store,Pet Store,Food Service,Liquor Store
64,Energy Corridor,Grocery Store,Supermarket,Pharmacy,Big Box Store,Shopping Mall,Liquor Store,Warehouse Store,Wine Shop,Convenience Store,Gourmet Shop
65,"Fairbanks, Northwest Crossing",Supermarket,Grocery Store,Pharmacy,Big Box Store,Warehouse Store,Sporting Goods Shop,Liquor Store,Wine Shop,Convenience Store,Discount Store
66,"Fallbrook, Forestwood",Pharmacy,Supermarket,Grocery Store,Discount Store,Big Box Store,Shipping Store,Warehouse Store,Liquor Store,Convenience Store,Pet Store
67,Far East Conroe,Home Service,Construction & Landscaping,Convenience Store,Grocery Store,Discount Store,Pharmacy,Lawyer,Business Service,Department Store,Video Store
68,"Fondren Gardens, Corithian Pointe, Winchester",Grocery Store,Supermarket,Big Box Store,Shopping Mall,Warehouse Store,Pharmacy,Pet Store,Wine Shop,Liquor Store,Sporting Goods Shop
69,"Forest Lake, Langwood",Grocery Store,Supermarket,Liquor Store,Pharmacy,Shopping Mall,Big Box Store,Warehouse Store,Smoothie Shop,Wine Shop,Convenience Store
70,Freeport,Construction & Landscaping,Home Service,Grocery Store,Video Store,Business Service,Pharmacy,Convenience Store,Discount Store,Mobile Phone Shop,Shipping Store
71,Fresno,Pharmacy,Grocery Store,Discount Store,Supermarket,Liquor Store,Sporting Goods Shop,Big Box Store,Shipping Store,Convenience Store,Furniture / Home Store
72,Friendswood,Pharmacy,Supermarket,Grocery Store,Sporting Goods Shop,Big Box Store,Discount Store,Pet Store,Food Service,Liquor Store,Department Store
73,Galena Park,Pharmacy,Discount Store,Grocery Store,Supermarket,Big Box Store,Convenience Store,Shipping Store,Sporting Goods Shop,Pet Store,Flower Shop
74,George R Brown,Grocery Store,Pharmacy,Supermarket,Liquor Store,Pet Store,Big Box Store,Shopping Mall,Beer Store,Warehouse Store,Department Store
75,"Golfcrest, Bellfort, Reveille",Grocery Store,Pharmacy,Supermarket,Pet Store,Big Box Store,Shopping Mall,Liquor Store,Food Service,Convenience Store,Beer Store
76,"Greater East End, Second ward, Magnolia Park",Grocery Store,Pharmacy,Supermarket,Pet Store,Liquor Store,Shopping Mall,Big Box Store,Sporting Goods Shop,Electronics Store,Food Service
77,"Greater Eastwood, Lawndale, Wayside, Gulfgate, Pine Valley",Grocery Store,Pharmacy,Supermarket,Pet Store,Liquor Store,Shopping Mall,Big Box Store,Sporting Goods Shop,Warehouse Store,Smoothie Shop
78,"Greater Fifth Ward, Denver Harbor, Port Houston",Grocery Store,Pharmacy,Supermarket,Pet Store,Liquor Store,Shopping Mall,Big Box Store,Warehouse Store,Sporting Goods Shop,Department Store
79,Greater Hobby Area,Pharmacy,Grocery Store,Supermarket,Sporting Goods Shop,Discount Store,Big Box Store,Pet Store,Convenience Store,Liquor Store,Food Service
80,Greater Inwood,Grocery Store,Supermarket,Pharmacy,Liquor Store,Shopping Mall,Warehouse Store,Big Box Store,Pet Store,Sporting Goods Shop,Department Store
81,Greater OST,Grocery Store,Pharmacy,Supermarket,Liquor Store,Big Box Store,Pet Store,Shopping Mall,Department Store,Beer Store,Smoothie Shop
82,"Greenbriar Colony, Aldine Estates",Pharmacy,Discount Store,Grocery Store,Supermarket,Electronics Store,Convenience Store,Pet Store,Shipping Store,Food Service,Big Box Store
83,Greenspoint,Pharmacy,Grocery Store,Supermarket,Shipping Store,Discount Store,Convenience Store,Electronics Store,Warehouse Store,Big Box Store,Sporting Goods Shop
84,"Greenway, Upper Kirby",Grocery Store,Supermarket,Pharmacy,Shopping Mall,Liquor Store,Big Box Store,Pet Store,Warehouse Store,Department Store,Wine Shop
85,Gulfton,Grocery Store,Supermarket,Shopping Mall,Pharmacy,Liquor Store,Big Box Store,Pet Store,Warehouse Store,Wine Shop,Department Store
86,Guy,Discount Store,Convenience Store,Construction & Landscaping,Home Service,Other Repair Shop,Business Service,Grocery Store,Furniture / Home Store,Electronics Store,Pet Store
87,Hankamer,Discount Store,Insurance Office,Grocery Store,Construction & Landscaping,Dry Cleaner,Convenience Store,Market,Rental Service,Shipping Store,Business Service
88,Hardin,Construction & Landscaping,Discount Store,Business Service,Video Store,Furniture / Home Store,Insurance Office,Mobile Phone Shop,Electronics Store,Shoe Store,Cosmetics Shop
89,"Harrisburg, Manchester",Pharmacy,Grocery Store,Supermarket,Discount Store,Pet Store,Big Box Store,Liquor Store,Furniture / Home Store,Sporting Goods Shop,Smoothie Shop
90,"Harvest Bend, North Houston",Grocery Store,Pharmacy,Supermarket,Big Box Store,Warehouse Store,Discount Store,Sporting Goods Shop,Food Service,Pet Store,Liquor Store
91,Hempstead,Construction & Landscaping,Video Store,Business Service,Home Service,Mobile Phone Shop,Lawyer,Grocery Store,Convenience Store,Pharmacy,Gift Shop
92,"Heritage Village, Green Oak Park",Pharmacy,Grocery Store,Supermarket,Discount Store,Big Box Store,Warehouse Store,Convenience Store,Liquor Store,Shipping Store,Pet Store
93,"High Meadows, Fairgreen",Pharmacy,Grocery Store,Discount Store,Supermarket,Convenience Store,Shipping Store,Warehouse Store,Electronics Store,Pet Store,Food Service
94,Highlands,Pharmacy,Discount Store,Convenience Store,Grocery Store,Big Box Store,Supermarket,Mobile Phone Shop,Sporting Goods Shop,Smoke Shop,Cosmetics Shop
95,Hitchcock,Discount Store,Business Service,Grocery Store,Convenience Store,Clothing Store,Pharmacy,Construction & Landscaping,Mobile Phone Shop,Home Service,Furniture / Home Store
96,"Hobby, Glenbrook Valley",Pharmacy,Grocery Store,Supermarket,Discount Store,Big Box Store,Sporting Goods Shop,Liquor Store,Convenience Store,Pet Store,Food Service
97,Hockley,Construction & Landscaping,Clothing Store,Discount Store,Pharmacy,Home Service,Business Service,Convenience Store,Shoe Store,Boutique,Furniture / Home Store
98,"Houston Farms, Sheldon Park",Discount Store,Pharmacy,Convenience Store,Grocery Store,Supermarket,Big Box Store,Print Shop,Department Store,Furniture / Home Store,Pet Store
99,Huffman,Discount Store,Pharmacy,Grocery Store,Home Service,Shipping Store,Supermarket,Construction & Landscaping,Convenience Store,Big Box Store,Pet Store
100,Hull,Discount Store,Business Service,Mobile Phone Shop,Flower Shop,Big Box Store,Other Repair Shop,Electronics Store,Motorcycle Shop,Construction & Landscaping,Pharmacy
101,"Huntington Village, Alief",Grocery Store,Supermarket,Shopping Mall,Big Box Store,Liquor Store,Warehouse Store,Pharmacy,Sporting Goods Shop,Wine Shop,Convenience Store
102,Independence Heights,Grocery Store,Pharmacy,Supermarket,Pet Store,Liquor Store,Big Box Store,Sporting Goods Shop,Shopping Mall,Warehouse Store,Discount Store
103,"Inwood, Acres Homes",Grocery Store,Supermarket,Pharmacy,Shopping Mall,Big Box Store,Warehouse Store,Pet Store,Liquor Store,Shipping Store,Department Store
104,Jacinto City,Pharmacy,Grocery Store,Supermarket,Discount Store,Convenience Store,Pet Store,Smoothie Shop,Shipping Store,Flower Shop,Food Service
105,Kashmere Gardens,Pharmacy,Grocery Store,Supermarket,Pet Store,Liquor Store,Shopping Mall,Discount Store,Department Store,Big Box Store,Warehouse Store
106,"Kellys Corner, Quail Bridge, Ridgegate",Grocery Store,Pharmacy,Supermarket,Big Box Store,Discount Store,Pet Store,Warehouse Store,Shopping Mall,Liquor Store,Shipping Store
107,Kemah,Pharmacy,Supermarket,Discount Store,Grocery Store,Pet Store,Big Box Store,Liquor Store,Furniture / Home Store,Convenience Store,Sporting Goods Shop
108,Kendleton,Construction & Landscaping,Discount Store,Home Service,Insurance Office,Pharmacy,Convenience Store,Shipping Store,Video Store,Mobile Phone Shop,Clothing Store
109,Kingwood,Discount Store,Pharmacy,Shipping Store,Grocery Store,Convenience Store,Pet Store,Supermarket,Sporting Goods Shop,Mobile Phone Shop,Big Box Store
110,Klein Area - Spring,Grocery Store,Pharmacy,Supermarket,Liquor Store,Sporting Goods Shop,Market,Big Box Store,Food Service,Convenience Store,Discount Store
111,La Marque,Pharmacy,Discount Store,Grocery Store,Business Service,Supermarket,Convenience Store,Big Box Store,Pet Store,Mobile Phone Shop,Clothing Store
112,La Porte,Pharmacy,Convenience Store,Discount Store,Grocery Store,Supermarket,Big Box Store,Pet Store,Sporting Goods Shop,Department Store,Cosmetics Shop
113,Lake Jackson,Pharmacy,Discount Store,Clothing Store,Home Service,Convenience Store,Business Service,Shoe Store,Optical Shop,Mobile Phone Shop,Department Store
114,"Lakes on Eldridge, Jersey Acres",Supermarket,Grocery Store,Pharmacy,Big Box Store,Warehouse Store,Liquor Store,Sporting Goods Shop,Discount Store,Convenience Store,Wine Shop
115,League City,Pharmacy,Supermarket,Discount Store,Grocery Store,Pet Store,Liquor Store,Furniture / Home Store,Smoothie Shop,Electronics Store,Big Box Store
116,Liberty,Construction & Landscaping,Discount Store,Business Service,Video Store,Furniture / Home Store,Insurance Office,Mobile Phone Shop,Electronics Store,Shoe Store,Cosmetics Shop
117,Liverpool,Home Service,Construction & Landscaping,Mobile Phone Shop,Grocery Store,Discount Store,Convenience Store,Other Repair Shop,Furniture / Home Store,Insurance Office,Department Store
118,Manvel,Pharmacy,Grocery Store,Supermarket,Big Box Store,Discount Store,Department Store,Convenience Store,Shoe Store,Sporting Goods Shop,Cosmetics Shop
119,"Meadowbrook, Allendale",Pharmacy,Grocery Store,Supermarket,Discount Store,Big Box Store,Pet Store,Sporting Goods Shop,Food Service,Liquor Store,Convenience Store
120,"Memorial Villages, Briargrove Park",Grocery Store,Supermarket,Shopping Mall,Big Box Store,Liquor Store,Pharmacy,Warehouse Store,Wine Shop,Beer Store,Smoothie Shop
121,"Meyer Park, Collins Park",Grocery Store,Pharmacy,Supermarket,Food Service,Liquor Store,Big Box Store,Market,Convenience Store,Warehouse Store,Electronics Store
122,Meyerland,Grocery Store,Supermarket,Shopping Mall,Liquor Store,Pharmacy,Big Box Store,Warehouse Store,Wine Shop,Pet Store,Department Store
123,Mid-west,Grocery Store,Supermarket,Shopping Mall,Big Box Store,Liquor Store,Pharmacy,Warehouse Store,Wine Shop,Beer Store,Sporting Goods Shop
124,"Minnetex, South Acres, Crestmont Park",Grocery Store,Pharmacy,Supermarket,Liquor Store,Big Box Store,Pet Store,Sporting Goods Shop,Shipping Store,Discount Store,Convenience Store
125,Mission Bend,Grocery Store,Supermarket,Big Box Store,Pharmacy,Shopping Mall,Warehouse Store,Liquor Store,Sporting Goods Shop,Pet Store,Arts & Crafts Store
126,Missouri City,Grocery Store,Supermarket,Big Box Store,Shopping Mall,Warehouse Store,Liquor Store,Pharmacy,Wine Shop,Pet Store,Discount Store
127,Mont Belvieu,Home Service,Pharmacy,Discount Store,Grocery Store,Convenience Store,Mobile Phone Shop,Health & Beauty Service,Business Service,Construction & Landscaping,Furniture / Home Store
128,"Montrose, Hyde Park",Grocery Store,Pharmacy,Supermarket,Shopping Mall,Liquor Store,Big Box Store,Pet Store,Sporting Goods Shop,Warehouse Store,Department Store
129,Needville,Construction & Landscaping,Home Service,Business Service,Insurance Office,Discount Store,Grocery Store,Video Store,Other Repair Shop,Furniture / Home Store,Pharmacy
130,New Caney,Home Service,Construction & Landscaping,Discount Store,Business Service,Grocery Store,Convenience Store,Pharmacy,Mobile Phone Shop,Video Store,Pet Store
131,Noorthwest Katy,Grocery Store,Pharmacy,Supermarket,Liquor Store,Clothing Store,Convenience Store,Discount Store,Pet Store,Department Store,Shipping Store
132,North Baytown,Discount Store,Pharmacy,Grocery Store,Home Service,Convenience Store,Business Service,Big Box Store,Shoe Store,Department Store,Mobile Phone Shop
133,North Humble,Pharmacy,Discount Store,Grocery Store,Pet Store,Supermarket,Electronics Store,Department Store,Big Box Store,Smoothie Shop,Warehouse Store
134,North Montgomery,Business Service,Home Service,Construction & Landscaping,Convenience Store,Video Store,Furniture / Home Store,Insurance Office,Grocery Store,Pharmacy,Discount Store
135,North Pasadena,Pharmacy,Discount Store,Grocery Store,Convenience Store,Supermarket,Big Box Store,Shopping Mall,Food Service,Liquor Store,Market
136,North Shore,Pharmacy,Grocery Store,Discount Store,Supermarket,Convenience Store,Smoothie Shop,Big Box Store,Flower Shop,Shipping Store,Food Service
137,North Woodlands,Grocery Store,Pharmacy,Supermarket,Department Store,Liquor Store,Smoothie Shop,Sporting Goods Shop,Big Box Store,Pet Store,Arts & Crafts Store
138,Northeast Conroe,Construction & Landscaping,Pharmacy,Convenience Store,Discount Store,Grocery Store,Department Store,Video Store,Home Service,Cosmetics Shop,Insurance Office
139,Northeast Katy,Grocery Store,Pharmacy,Supermarket,Liquor Store,Big Box Store,Discount Store,Convenience Store,Sporting Goods Shop,Arts & Crafts Store,Pet Store
140,Northeast Richmond,Grocery Store,Supermarket,Pharmacy,Liquor Store,Sporting Goods Shop,Big Box Store,Warehouse Store,Shopping Mall,Pet Store,Furniture / Home Store
141,Northeast Spring,Grocery Store,Pharmacy,Department Store,Pet Store,Sporting Goods Shop,Big Box Store,Supermarket,Warehouse Store,Electronics Store,Liquor Store
142,Northeast Sugar Land,Grocery Store,Supermarket,Pharmacy,Big Box Store,Liquor Store,Sporting Goods Shop,Discount Store,Convenience Store,Warehouse Store,Pet Store
143,"Northridge Park, Remington Ranch",Grocery Store,Pharmacy,Supermarket,Food Service,Warehouse Store,Electronics Store,Convenience Store,Liquor Store,Big Box Store,Smoothie Shop
144,"Northside Village, Woodland Heights",Grocery Store,Pharmacy,Supermarket,Liquor Store,Shopping Mall,Pet Store,Big Box Store,Sporting Goods Shop,Warehouse Store,Smoothie Shop
145,"Northside, Northline",Pharmacy,Grocery Store,Supermarket,Pet Store,Liquor Store,Shipping Store,Shopping Mall,Big Box Store,Sporting Goods Shop,Warehouse Store
146,Northwest Park,Supermarket,Grocery Store,Pharmacy,Big Box Store,Discount Store,Warehouse Store,Convenience Store,Liquor Store,Sporting Goods Shop,Food Service
147,Northwest Pasadena,Pharmacy,Discount Store,Convenience Store,Grocery Store,Supermarket,Big Box Store,Pet Store,Mobile Phone Shop,Department Store,Electronics Store
148,Northwest Spring,Grocery Store,Pharmacy,Supermarket,Department Store,Market,Convenience Store,Big Box Store,Liquor Store,Smoothie Shop,Sporting Goods Shop
149,Northwest Sugarland,Grocery Store,Supermarket,Pharmacy,Big Box Store,Liquor Store,Sporting Goods Shop,Warehouse Store,Pet Store,Smoothie Shop,Shopping Mall
150,Orchard,Construction & Landscaping,Home Service,Discount Store,Business Service,Video Store,Garden Center,Gift Shop,Flower Shop,Market,Mobile Phone Shop
151,Pattison,Home Service,Construction & Landscaping,Convenience Store,Grocery Store,Clothing Store,Business Service,Pharmacy,Furniture / Home Store,Insurance Office,Health & Beauty Service
152,Pinehurst,Pharmacy,Grocery Store,Convenience Store,Department Store,Home Service,Supermarket,Discount Store,Big Box Store,Mobile Phone Shop,Pet Store
153,Porter,Pharmacy,Grocery Store,Discount Store,Convenience Store,Supermarket,Pet Store,Big Box Store,Shipping Store,Department Store,Smoothie Shop
154,Prairie View,Construction & Landscaping,Home Service,Business Service,Convenience Store,Video Store,Discount Store,Grocery Store,Pharmacy,Mobile Phone Shop,Other Repair Shop
155,"Rice Military, Memorial Park",Grocery Store,Supermarket,Pharmacy,Shopping Mall,Liquor Store,Pet Store,Big Box Store,Wine Shop,Warehouse Store,Department Store
156,"River Oaks, Bellaire Junction",Grocery Store,Supermarket,Pharmacy,Shopping Mall,Liquor Store,Big Box Store,Pet Store,Warehouse Store,Department Store,Wine Shop
157,"River Oaks, Fourth Ward",Grocery Store,Supermarket,Pharmacy,Shopping Mall,Liquor Store,Big Box Store,Pet Store,Warehouse Store,Department Store,Wine Shop
158,Rosenberg,Discount Store,Home Service,Pharmacy,Construction & Landscaping,Mobile Phone Shop,Other Repair Shop,Video Store,Insurance Office,Business Service,Furniture / Home Store
159,Rosharon,Home Service,Business Service,Construction & Landscaping,Convenience Store,Pharmacy,Discount Store,Locksmith,Video Store,Insurance Office,Other Repair Shop
160,"Royal Oaks, Westchase",Grocery Store,Supermarket,Big Box Store,Pharmacy,Warehouse Store,Liquor Store,Shopping Mall,Sporting Goods Shop,Discount Store,Wine Shop
161,San Felipe,Home Service,Construction & Landscaping,Mobile Phone Shop,Convenience Store,Auto Garage,Business Service,Video Store,Discount Store,Pharmacy,Insurance Office
162,Sea Wall - Galveston,Discount Store,Pharmacy,Convenience Store,Business Service,Construction & Landscaping,Home Service,Sporting Goods Shop,Clothing Store,Mobile Phone Shop,Locksmith
163,Seabrook,Pharmacy,Supermarket,Grocery Store,Discount Store,Big Box Store,Pet Store,Sporting Goods Shop,Convenience Store,Furniture / Home Store,Liquor Store
164,Sealy,Home Service,Construction & Landscaping,Mobile Phone Shop,Convenience Store,Auto Garage,Business Service,Video Store,Discount Store,Pharmacy,Insurance Office
165,"Shadowlake Estates, Forest Acres",Pharmacy,Discount Store,Grocery Store,Convenience Store,Electronics Store,Supermarket,Supplement Shop,Smoothie Shop,Shipping Store,Department Store
